Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
1429, 10000.0, 8320.1735, 161109, 20, 15.63, 2038, 85.61275291442871, m, 0.05, 5
1430, 9546.5, 8150.2505, 0, 19, 15.39, 2249, 81.82089185714722, c, -, 19
1431, 10000.0, 7773.394, 194697, 20, 13.98, 2190, 88.07448220252991, r, -, 0
1493, 10000.0, 8819.317, 143584, 20, 16.78, 1923, 95.09718179702759, m, 0.05, 12
1494, 9830.25, 8242.3515, 0, 19, 14.84, 1573, 109.06855010986328, p, -, 3
1495, 9763.25, 8124.617, 0, 19, 14.79, 1787, 96.70142269134521, p, -, 8
1496, 10000.0, 8233.522, 209475, 20, 14.97, 1817, 100.0995602607727, i, -, 0
1497, 10000.0, 8099.008500000001, 211097, 20, 15.31, 1974, 97.62685489654541, m, 0.05, 24
1498, 10000.0, 7947.2475, 226838, 20, 14.55, 1693, 103.92569494247437, p, -, 0
1499, 10000.0, 7827.775, 242073, 20, 14.1, 1789, 104.64119815826416, p, -, 10
1500, 10000.0, 8217.307499999999, 157405, 20, 15.72, 2125, 83.37810516357422, n, 0.05, 26
1501, 10000.0, 8406.4355, 231057, 20, 15.8, 1895, 100.6472818851471, m, 0.2, 27
1502, 10000.0, 7840.242, 244959, 20, 14.4, 1828, 101.28573870658875, p, -, 2
1503, 9500.0, 8551.9395, 0, 19, 16.44, 2284, 82.29762101173401, m, 0.1, 0
1504, 10000.0, 8697.0955, 184708, 20, 16.36, 1952, 88.3090147972107, c, -, 9
1505, 10000.0, 8661.0985, 187098, 20, 16.09, 1908, 97.47026991844177, m, 0.1, 19
1506, 10000.0, 7819.656, 219026, 20, 14.36, 2182, 86.60557532310486, p, -, 9
1507, 9763.25, 8133.403, 0, 19, 14.79, 2261, 78.13646793365479, i, -, 0
1508, 10000.0, 9064.111, 161314, 20, 17.41, 2061, 88.40024900436401, c, -, 13
1509, 9749.4, 8059.799499999999, 0, 19, 14.2, 1893, 92.54249024391174, p, -, 3
1510, 9791.3, 8189.306500000001, 0, 19, 14.86, 1790, 97.37257885932922, n, 0.05, 11
1511, 10000.0, 8507.460000000001, 159902, 20, 15.85, 2181, 85.93029117584229, c, -, 31
1512, 10000.0, 8493.8405, 161367, 20, 15.94, 2069, 78.15854597091675, i, -, 0
1513, 9876.05, 8291.007000000001, 0, 19, 15.0, 1969, 86.19824695587158, m, 0.05, 60
1514, 10000.0, 8471.6, 166143, 20, 15.55, 1659, 92.63495111465454, m, 0.1, 15
1515, 9749.3, 7891.235000000001, 0, 19, 14.63, 2138, 83.18012022972107, c, -, 3
1516, 10000.0, 8183.272, 152521, 20, 15.26, 2135, 86.2332410812378, m, 0.1, 9
1517, 9749.25, 7943.7515, 0, 19, 14.33, 1860, 101.43887591362, c, -, 18
1518, 10000.0, 8170.249000000001, 211028, 20, 14.82, 2094, 87.9974000453949, m, 0.1, 0
1519, 10000.0, 8181.1044999999995, 257234, 20, 14.64, 1772, 104.05520105361938, p, -, 0
1520, 10000.0, 8568.0775, 205145, 20, 16.13, 2069, 85.93164277076721, r, -, 0
1521, 9741.95, 8325.293, 0, 19, 15.19, 1739, 90.6811089515686, m, 0.05, 0
1522, 10000.0, 7896.8575, 252487, 20, 14.35, 1645, 108.58951139450073, i, -, 0
1523, 10000.0, 8515.367, 242440, 20, 15.48, 1503, 110.30389904975891, p, -, 2
1524, 10000.0, 8557.672, 199890, 20, 16.12, 1712, 99.9912040233612, m, 0.2, 3
1525, 10000.0, 8408.064999999999, 232057, 20, 15.77, 1724, 105.59712791442871, m, 0.05, 6
1526, 10000.0, 8305.836500000001, 232553, 20, 15.07, 1693, 105.44615864753723, p, -, 5
1527, 10000.0, 8851.617, 194433, 20, 16.2, 1601, 102.82405686378479, m, 0.1, 10
1528, 10000.0, 7702.6044999999995, 214266, 20, 14.27, 1695, 99.70615005493164, m, 0.05, 2
1529, 10000.0, 8312.8325, 206513, 20, 15.07, 1867, 94.35653281211853, m, 0.2, 23
1530, 10000.0, 8896.147500000001, 196256, 20, 16.85, 1809, 86.74489879608154, p, -, 6
1531, 10000.0, 9199.4845, 190313, 20, 17.46, 1504, 101.79644513130188, c, -, 11
1532, 10000.0, 8296.6785, 224414, 20, 14.98, 1568, 100.4079658985138, p, -, 1
1533, 10000.0, 8652.278, 186780, 20, 15.75, 1744, 98.86323308944702, p, -, 4
1534, 9749.35, 8075.32, 0, 19, 15.02, 2099, 90.4126648902893, c, -, 11
1535, 9632.1, 8054.4645, 0, 19, 14.61, 1701, 111.63195276260376, p, -, 4
1536, 10000.0, 7802.649, 193197, 20, 14.55, 2000, 94.3698000907898, m, 0.05, 8
1537, 10000.0, 8277.1325, 202957, 20, 15.08, 1984, 95.76451206207275, r, -, 0
1538, 10000.0, 8448.4585, 197524, 20, 16.09, 1892, 98.33398914337158, m, 0.05, 44
1539, 10000.0, 8275.2415, 155529, 20, 15.48, 2267, 83.19558310508728, m, 0.1, 13
1540, 9732.2, 8122.1295, 0, 19, 15.19, 2116, 88.8405020236969, m, 0.05, 5
1541, 10000.0, 8024.532499999999, 207435, 20, 14.59, 1963, 86.81213617324829, p, -, 8
1542, 10000.0, 8252.8515, 192438, 20, 15.35, 1959, 88.66600680351257, m, 0.05, 30
1543, 9874.6, 8474.414999999999, 0, 19, 16.08, 2046, 91.37204599380493, m, 0.1, 18
1544, 10000.0, 8505.9605, 196540, 20, 15.92, 1823, 94.70084714889526, p, -, 5
1545, 9709.2, 7664.291, 0, 19, 14.03, 1984, 80.18853187561035, n, 0.05, 35
1546, 10000.0, 8028.579, 180056, 20, 14.81, 2085, 86.43195486068726, m, 0.1, 24
1547, 10000.0, 8439.857, 178492, 20, 15.69, 1952, 92.63144421577454, m, 0.1, 12
1548, 9741.55, 8103.738, 0, 19, 14.29, 1496, 94.63356924057007, m, 0.05, 9
1549, 10000.0, 8784.232, 188937, 20, 16.25, 1631, 98.51531410217285, c, -, 28
1550, 10000.0, 8929.522, 158256, 20, 16.7, 1529, 104.75187873840332, m, 0.05, 33
1551, 10000.0, 8505.8635, 138916, 20, 16.32, 2274, 73.26234912872314, p, -, 0
1552, 10000.0, 8610.5255, 170509, 20, 16.22, 2059, 87.42574310302734, m, 0.05, 18
1553, 10000.0, 9154.3905, 184034, 20, 17.41, 2059, 83.95804977416992, p, -, 7
1554, 10000.0, 8647.982, 150915, 20, 15.98, 1834, 82.8749930858612, m, 0.1, 14
1555, 10000.0, 8684.4005, 146820, 20, 16.55, 2110, 76.56996011734009, c, -, 5
1556, 9685.55, 7905.3245, 0, 19, 14.59, 1936, 90.0107810497284, c, -, 13
1557, 10000.0, 8037.1225, 172356, 20, 14.93, 2049, 77.21977210044861, m, 0.1, 1
1558, 10000.0, 8190.786999999999, 200489, 20, 15.1, 1950, 93.34971213340759, p, -, 3
1559, 9749.35, 7861.1995, 0, 19, 14.04, 2008, 92.68077898025513, m, 0.05, 2
1560, 10000.0, 8648.2315, 146555, 20, 16.13, 1910, 92.7870237827301, p, -, 3
1561, 9749.45, 8525.569500000001, 0, 19, 15.51, 1690, 96.75771117210388, m, 0.05, 6
1562, 10000.0, 8568.014, 149224, 20, 16.16, 2323, 77.65892624855042, r, -, 0
1563, 9679.85, 8244.0495, 0, 19, 14.55, 1893, 102.05166411399841, m, 0.1, 7
1564, 10000.0, 8127.2880000000005, 170511, 20, 15.2, 1859, 94.22034096717834, p, -, 0
1565, 10000.0, 7545.693499999999, 192444, 20, 14.06, 1989, 95.65582489967346, m, 0.1, 5
1566, 10000.0, 8298.746000000001, 157321, 20, 15.77, 1852, 94.83276009559631, p, -, 3
1567, 10000.0, 8332.399000000001, 184266, 20, 15.47, 1811, 95.5888512134552, m, 0.1, 19
1568, 10000.0, 7814.8465, 223512, 20, 14.0, 1836, 100.1195900440216, p, -, 7
1569, 9671.0, 7971.693499999999, 0, 19, 14.23, 1976, 91.67027401924133, m, 0.1, 1
1570, 9206.0, 7096.886, 0, 18, 12.41, 1877, 81.79230785369873, p, -, 0
1571, 10000.0, 8595.8545, 179837, 20, 15.98, 1830, 101.24955797195435, m, 0.05, 24
1572, 10000.0, 8279.9745, 216145, 20, 15.0, 1820, 97.93871116638184, m, 0.05, 3
1573, 10000.0, 8494.382000000001, 168598, 20, 15.85, 2327, 83.58459186553955, i, -, 0
1574, 10000.0, 8539.252, 185810, 20, 16.31, 2363, 82.85111117362976, m, 0.1, 1
1575, 10000.0, 8628.5245, 134417, 20, 16.41, 2250, 79.6030170917511, m, 0.1, 7
1576, 10000.0, 8929.846000000001, 154257, 20, 16.92, 2142, 88.21222591400146, c, -, 21
1577, 10000.0, 8906.345, 174545, 20, 16.72, 1788, 93.79680800437927, m, 0.1, 2
1578, 9318.0, 7555.1845, 0, 18, 13.25, 1982, 91.1820662021637, p, -, 0
1579, 9750.25, 7416.302000000001, 0, 19, 13.08, 2100, 87.35729098320007, m, 0.05, 10
1580, 9749.3, 8604.384, 0, 19, 15.84, 1868, 87.83549118041992, m, 0.05, 14
1581, 10000.0, 8342.071, 183417, 20, 15.39, 1990, 82.46138882637024, p, -, 5
1582, 10000.0, 8173.8815, 196537, 20, 14.96, 1952, 91.35523676872253, m, 0.05, 1
1583, 10000.0, 8912.747, 142733, 20, 16.73, 1963, 86.48384094238281, m, 0.1, 9
1584, 10000.0, 8940.3875, 122868, 20, 16.98, 1984, 80.35514998435974, m, 0.1, 0
1585, 10000.0, 8528.037, 139177, 20, 16.1, 2115, 83.50770616531372, m, 0.05, 18
1586, 9956.55, 8451.4025, 0, 19, 15.83, 2216, 86.54504418373108, m, 0.1, 15
1587, 10000.0, 8016.2495, 193849, 20, 14.34, 1992, 95.18112802505493, m, 0.05, 16
1588, 10000.0, 8199.7145, 181149, 20, 14.97, 1960, 97.07804012298584, n, 0.05, 5
1589, 10000.0, 8269.205, 172238, 20, 15.4, 2006, 95.65092301368713, m, 0.2, 31
1590, 9577.8, 8331.225, 0, 19, 15.72, 2088, 83.88362908363342, m, 0.05, 6
1591, 9679.1, 8521.0445, 0, 19, 16.03, 2063, 80.80631399154663, m, 0.05, 16
1592, 9680.8, 7634.3795, 0, 19, 13.63, 2130, 89.67316007614136, n, 0.05, 10
1593, 9876.05, 8230.7925, 0, 19, 14.7, 1766, 87.87688493728638, m, 0.1, 3
1594, 10000.0, 8127.683999999999, 167733, 20, 15.0, 2116, 77.8931610584259, p, -, 0
1595, 10000.0, 8542.430499999999, 182350, 20, 16.02, 1815, 101.96893405914307, p, -, 4
1596, 10000.0, 8695.09, 158207, 20, 16.36, 2182, 90.14467000961304, n, 0.1, 13
1597, 10000.0, 8623.486, 125438, 20, 16.51, 2384, 77.51960921287537, n, 0.05, 3
1598, 10000.0, 8661.336, 198670, 20, 16.34, 2131, 88.53195977210999, n, 0.05, 7
1599, 10000.0, 8162.0525, 221275, 20, 14.83, 2015, 90.99328804016113, i, -, 0
1600, 10000.0, 8378.3905, 188083, 20, 15.67, 1878, 89.04318308830261, m, 0.05, 2
1601, 10000.0, 8128.19, 208533, 20, 14.81, 1906, 90.35153985023499, p, -, 1
1602, 10000.0, 8691.4185, 154702, 20, 16.15, 2107, 83.71447992324829, c, -, 38
1603, 9249.5, 7471.342, 0, 18, 13.58, 2007, 91.70451712608337, m, 0.05, 9
1604, 10000.0, 9004.4795, 122490, 20, 17.4, 2091, 78.82209801673889, m, 0.1, 8
1605, 9749.8, 8069.123, 0, 19, 15.15, 2084, 85.65089821815491, c, -, 18
1606, 10000.0, 9010.491, 217644, 20, 16.97, 1753, 101.99687194824219, m, 0.2, 4
1607, 10000.0, 8307.391, 191933, 20, 15.46, 2069, 90.3394820690155, c, -, 12
1608, 10000.0, 8365.821, 0, 19, 14.68, 1984, 82.31746888160706, r, -, 0
1609, 10000.0, 8230.0875, 187513, 20, 15.2, 1921, 89.6615800857544, r, -, 0
1610, 10000.0, 8368.991, 184047, 20, 15.56, 2050, 92.67137598991394, m, 0.05, 12
1611, 10000.0, 8408.375, 166847, 20, 15.78, 1965, 90.29479026794434, c, -, 11
1612, 10000.0, 8210.255000000001, 197662, 20, 15.07, 1757, 100.47668480873108, m, 0.05, 6
1613, 10000.0, 8129.664500000001, 176339, 20, 15.09, 2166, 91.29813194274902, m, 0.1, 1
1614, 9668.95, 7651.9815, 0, 19, 13.89, 1861, 88.6174840927124, c, -, 10
1615, 9500.0, 8692.597, 0, 19, 16.7, 2214, 84.02807998657227, m, 0.05, 0
1616, 9824.1, 8157.2735, 0, 19, 15.24, 1958, 90.59638690948486, m, 0.1, 26
1617, 10000.0, 8228.4805, 159320, 20, 15.21, 1999, 80.67383599281311, m, 0.05, 13
1618, 10000.0, 8557.4545, 169071, 20, 16.18, 1624, 96.7924280166626, n, 0.1, 3
1619, 9249.75, 7557.522999999999, 0, 18, 14.08, 2207, 85.94681978225708, p, -, 8
1620, 10000.0, 8765.289, 161553, 20, 16.37, 1984, 90.83888792991638, p, -, 0
1621, 9898.5, 8455.1815, 0, 19, 14.98, 1921, 98.12558579444885, c, -, 24
1622, 10000.0, 8315.747500000001, 172879, 20, 15.85, 2065, 90.88612008094788, m, 0.05, 38
1623, 9707.9, 8239.2225, 0, 19, 14.93, 1985, 91.20922183990479, m, 0.1, 5
1624, 9709.35, 8003.111, 0, 19, 14.65, 1796, 85.07259011268616, n, 0.05, 3
1625, 10000.0, 8771.18, 140337, 20, 16.73, 2060, 88.71546602249146, n, 0.1, 31
1626, 9707.4, 7991.63, 0, 19, 14.32, 2209, 80.38958406448364, m, 0.1, 18
1627, 10000.0, 8730.2415, 161500, 20, 16.72, 2193, 90.29944705963135, m, 0.05, 12
1628, 10000.0, 8188.3485, 147036, 20, 14.96, 1976, 85.90746593475342, m, 0.2, 30
1629, 10000.0, 7956.805, 209042, 20, 14.27, 1797, 86.27997398376465, n, 0.2, 20
1630, 10000.0, 8816.369, 148158, 20, 16.8, 2145, 83.86431217193604, c, -, 6
1631, 9750.0, 8049.496499999999, 0, 19, 14.47, 1951, 77.95103693008423, p, -, 0
1632, 10000.0, 8472.4545, 183796, 20, 15.34, 2071, 78.828195810318, p, -, 1
1633, 10000.0, 8712.878, 163468, 20, 16.31, 2084, 90.7968180179596, m, 0.1, 15
1634, 10000.0, 8358.877499999999, 179392, 20, 15.88, 2137, 89.17753386497498, c, -, 14
1635, 9670.05, 7836.0895, 0, 19, 14.02, 2046, 94.38635611534119, m, 0.05, 22
1636, 10000.0, 8552.51, 162062, 20, 16.16, 1967, 95.62508296966553, m, 0.05, 9
1637, 10000.0, 7904.9175000000005, 160220, 20, 14.39, 2040, 82.21118903160095, c, -, 6
1638, 10000.0, 7983.1065, 188196, 20, 14.26, 1979, 83.90244102478027, p, -, 4
1639, 10000.0, 8196.8205, 164035, 20, 15.42, 2007, 81.3126802444458, p, -, 0
1640, 10000.0, 8282.3805, 160545, 20, 15.58, 2013, 84.74912786483765, m, 0.2, 0
1641, 9777.75, 8032.847500000001, 0, 19, 14.38, 1964, 90.32831692695618, i, -, 0
1642, 10000.0, 8552.266, 154285, 20, 15.71, 1861, 81.39556622505188, m, 0.05, 3
1643, 10000.0, 8768.567500000001, 152218, 20, 16.44, 2043, 88.2737979888916, n, 0.05, 26
1644, 10000.0, 7686.9169999999995, 170437, 20, 14.05, 2205, 87.90979409217834, m, 0.1, 19
1645, 9854.1, 8212.776, 0, 19, 14.84, 1832, 77.59821271896362, n, 0.05, 25
1646, 9876.9, 8651.516, 0, 19, 16.34, 2267, 75.00040006637573, m, 0.05, 46
1647, 10000.0, 8201.5955, 166887, 20, 15.51, 1819, 78.46859812736511, m, 0.05, 4
1648, 9249.9, 7496.4794999999995, 0, 18, 13.65, 1953, 76.85618996620178, n, 0.1, 8
1649, 10000.0, 7642.2565, 152904, 20, 13.74, 2020, 82.04859590530396, m, 0.05, 35
1650, 10000.0, 8002.4405, 174919, 20, 14.61, 2132, 88.55015921592712, p, -, 7
1651, 10000.0, 8465.793, 193317, 20, 15.62, 1931, 101.35003185272217, m, 0.05, 4
1652, 9749.7, 8654.848, 0, 19, 15.87, 1660, 87.5546486377716, i, -, 0
1653, 9719.2, 7275.486, 0, 19, 12.57, 1959, 94.45710897445679, p, -, 10
1654, 10000.0, 8195.091499999999, 154298, 20, 14.82, 2218, 81.4715850353241, p, -, 11
1655, 10000.0, 7818.8765, 180877, 20, 14.35, 1883, 82.05351710319519, c, -, 2
1656, 10000.0, 8074.611999999999, 148550, 20, 14.65, 2484, 75.83235001564026, i, -, 0
1657, 10000.0, 7787.1055, 146283, 20, 14.47, 2228, 82.73603510856628, n, 0.1, 25
1658, 10000.0, 8161.933500000001, 235318, 20, 14.96, 1964, 101.21137285232544, m, 0.1, 2
1659, 9695.65, 7919.491, 0, 19, 14.07, 1855, 96.36639523506165, m, 0.1, 36
1660, 10000.0, 8672.342, 195761, 20, 15.76, 1692, 103.9371190071106, c, -, 3
1661, 9703.85, 8057.206, 0, 19, 14.97, 1916, 99.38881492614746, c, -, 18
1662, 9729.15, 7714.124000000001, 0, 19, 13.93, 1934, 91.56981492042542, m, 0.1, 13
1663, 9776.4, 7883.094, 0, 18, 14.01, 1844, 80.77366209030151, p, -, 1
1664, 9758.3, 7956.306500000001, 0, 19, 14.25, 1903, 87.80961990356445, m, 0.1, 1
1665, 10000.0, 8524.9705, 190427, 20, 16.05, 1932, 90.23933005332947, p, -, 3
1666, 10000.0, 8472.276, 183920, 20, 15.78, 2093, 96.50982904434204, m, 0.1, 51
1667, 10000.0, 8358.5845, 182515, 20, 15.46, 1844, 94.07558226585388, m, 0.05, 25
1668, 10000.0, 8045.2715, 191273, 20, 13.96, 1862, 101.68271493911743, p, -, 11
1669, 10000.0, 7938.583500000001, 164788, 20, 14.47, 2041, 87.54779314994812, i, -, 0
1670, 9707.6, 7439.7339999999995, 0, 19, 13.26, 1984, 97.8822820186615, m, 0.05, 16
1671, 10000.0, 8648.876, 154664, 20, 15.8, 1837, 83.4048957824707, p, -, 1
1672, 10000.0, 8527.178, 131409, 20, 15.94, 2269, 74.2410397529602, m, 0.2, 22
1673, 10000.0, 8027.607000000001, 196646, 20, 14.82, 1990, 92.97937417030334, c, -, 14
1674, 9898.0, 7800.7835000000005, 0, 19, 13.57, 1759, 104.70111298561096, n, 0.2, 5
1675, 9674.45, 8096.7185, 0, 19, 14.67, 1786, 104.44026803970337, i, -, 0
1676, 10000.0, 7874.2065, 202894, 20, 14.61, 2123, 90.28297901153564, m, 0.2, 28
1677, 10000.0, 8090.585499999999, 181144, 20, 14.46, 2233, 87.2483320236206, m, 0.05, 12
1678, 10000.0, 8773.2035, 157681, 20, 16.64, 1862, 94.61186575889587, m, 0.05, 3
1679, 9749.55, 8259.68, 0, 19, 14.96, 2352, 74.8365707397461, n, 0.2, 50
1680, 9749.45, 7409.938499999999, 0, 19, 13.65, 2344, 81.39481210708618, m, 0.1, 15
1681, 9768.2, 8013.043, 0, 19, 14.06, 1993, 94.97990393638611, i, -, 0
1682, 10000.0, 7566.613, 212497, 20, 13.76, 1915, 103.31290102005005, m, 0.1, 2
1683, 9858.55, 7721.9205, 0, 19, 13.42, 1479, 120.7221109867096, m, 0.05, 4
1684, 9500.0, 7838.7545, 0, 19, 14.87, 2016, 85.03902697563171, m, 0.05, 25
1685, 10000.0, 8023.202, 263483, 20, 14.61, 1664, 114.9976007938385, m, 0.1, 3
1686, 10000.0, 8460.6455, 163265, 20, 16.08, 2115, 86.15292096138, m, 0.05, 2
1687, 9749.6, 7776.9715, 0, 19, 13.98, 1963, 91.41069912910461, m, 0.05, 11
1688, 10000.0, 8379.058500000001, 218040, 20, 16.15, 1968, 88.18210983276367, p, -, 1
1689, 10000.0, 8623.758, 208148, 20, 16.51, 1999, 90.72790098190308, m, 0.2, 29
1690, 10000.0, 8724.628, 211538, 20, 15.86, 2028, 96.05271005630493, i, -, 0
1691, 10000.0, 8733.628999999999, 136122, 20, 17.01, 2466, 82.9043939113617, n, 0.05, 13
1692, 10000.0, 8231.3515, 182460, 20, 15.42, 2113, 90.60711598396301, m, 0.1, 4
1693, 10000.0, 8207.83, 182090, 20, 15.15, 1977, 97.66935014724731, m, 0.05, 5
1694, 10000.0, 8603.997500000001, 157274, 20, 16.33, 2163, 84.10571312904358, c, -, 8
1695, 10000.0, 8172.974, 164737, 20, 15.46, 2312, 80.07806277275085, i, -, 0
1696, 10000.0, 8257.793, 150090, 20, 15.35, 2200, 86.7318320274353, m, 0.2, 12
1697, 10000.0, 8643.0765, 195284, 20, 16.25, 2154, 87.93313503265381, m, 0.1, 15
1698, 10000.0, 9023.855, 109831, 20, 17.46, 1999, 80.50508904457092, n, 0.05, 41
1699, 10000.0, 7578.9800000000005, 205010, 20, 13.78, 2093, 85.77310609817505, m, 0.05, 46
1700, 10000.0, 8473.331, 167343, 20, 15.67, 1857, 94.5442750453949, n, 0.1, 29
1701, 10000.0, 8837.9805, 191533, 20, 16.46, 2030, 83.64411401748657, p, -, 9
1702, 10000.0, 8347.3815, 218095, 20, 15.16, 1951, 105.14567875862122, i, -, 0
1703, 10000.0, 8690.6205, 142304, 20, 16.66, 1835, 93.49258589744568, m, 0.05, 4
1704, 10000.0, 8546.9385, 129617, 20, 15.93, 2087, 81.68993282318115, i, -, 0
1705, 9500.0, 7767.05, 0, 19, 14.55, 1989, 92.82149195671082, m, 0.2, 8
1706, 10000.0, 8333.603, 161195, 20, 15.63, 1894, 101.09828090667725, m, 0.05, 3
1707, 9246.75, 7194.139, 0, 17, 11.93, 1809, 96.04051399230957, m, 0.1, 38
1708, 10000.0, 8060.8825, 210815, 20, 14.45, 1737, 85.9069311618805, i, -, 0
1709, 10000.0, 8519.151, 197127, 20, 15.74, 1745, 95.59151005744934, n, 0.05, 13
1710, 10000.0, 7610.277499999999, 143289, 20, 13.83, 2089, 82.14268612861633, n, 0.05, 15
1711, 10000.0, 8003.778, 157652, 20, 14.97, 2285, 80.52252197265625, i, -, 0
1712, 10000.0, 8653.542, 168309, 20, 16.27, 1948, 95.46246480941772, i, -, 0
1713, 10000.0, 8146.031, 221496, 20, 14.89, 1905, 93.04183912277222, p, -, 3
1714, 10000.0, 8209.3395, 179049, 20, 14.93, 2096, 92.0961401462555, m, 0.1, 3
1715, 9500.0, 7733.617, 0, 19, 14.53, 1891, 100.11168313026428, i, -, 0
1716, 10000.0, 8257.335000000001, 192381, 20, 15.08, 1737, 102.33534002304077, m, 0.05, 11
1717, 9500.0, 7947.1175, 0, 19, 14.99, 2386, 75.39424395561218, n, 0.05, 6
1718, 10000.0, 8615.9345, 157404, 20, 15.86, 1987, 97.67011713981628, n, 0.05, 27
1719, 10000.0, 8756.785, 178391, 20, 16.78, 1911, 102.52182292938232, m, 0.1, 5
1720, 10000.0, 7771.9285, 171732, 20, 14.57, 2154, 96.97556781768799, p, -, 7
1721, 10000.0, 8372.574, 157670, 20, 15.83, 2110, 93.79105710983276, i, -, 0
1722, 10000.0, 8626.494999999999, 142609, 20, 16.39, 1841, 83.3212730884552, m, 0.1, 2
1723, 10000.0, 8322.8915, 182546, 20, 15.19, 1836, 95.53269791603088, p, -, 7
1724, 10000.0, 8154.5419999999995, 158764, 20, 15.23, 2305, 82.4181706905365, m, 0.1, 34
1725, 10000.0, 8084.0045, 182281, 20, 14.96, 1938, 95.28088808059692, n, 0.1, 23
1726, 9749.45, 7719.7315, 0, 19, 14.0, 2122, 90.91205406188965, m, 0.1, 30
1727, 9249.55, 7572.387, 0, 18, 14.0, 2196, 89.21472406387329, m, 0.05, 9
1728, 10000.0, 7828.202499999999, 174504, 20, 13.79, 1883, 98.02150797843933, p, -, 3
1729, 10000.0, 8101.933999999999, 177796, 20, 14.69, 1927, 98.52739787101746, i, -, 0
1730, 10000.0, 7715.035000000001, 170314, 20, 13.62, 2157, 92.52463102340698, p, -, 7
1731, 10000.0, 8533.9115, 164974, 20, 15.35, 1823, 96.89900374412537, m, 0.1, 2
1732, 10000.0, 8215.392, 203908, 20, 14.62, 1977, 98.58613777160645, m, 0.05, 18
1733, 9500.0, 8115.344500000001, 0, 19, 15.28, 2234, 81.18691420555115, m, 0.2, 12
1734, 9500.0, 8558.164999999999, 0, 19, 16.0, 1748, 95.47677993774414, m, 0.05, 20
1735, 10000.0, 8807.591, 172723, 20, 16.51, 1757, 96.8303952217102, p, -, 2
1736, 10000.0, 8383.7875, 161811, 20, 15.71, 2001, 87.64689898490906, i, -, 0
1737, 10000.0, 8706.5165, 125141, 20, 16.58, 2104, 81.05305004119873, m, 0.2, 31
1738, 10000.0, 8485.2965, 198085, 20, 15.25, 1754, 84.94105291366577, n, 0.2, 20
1739, 10000.0, 8244.1725, 140254, 20, 15.35, 2267, 78.01861619949341, p, -, 3
1740, 10000.0, 8999.2825, 135421, 20, 16.84, 2122, 89.97718667984009, n, 0.2, 8
1741, 9936.6, 7953.1535, 0, 19, 14.05, 1703, 91.10880208015442, n, 0.05, 40
1742, 10000.0, 8711.5095, 154302, 20, 16.08, 1757, 90.9305260181427, p, -, 5
1743, 10000.0, 8479.069, 201954, 20, 15.04, 1695, 95.58760094642639, m, 0.05, 25
1744, 10000.0, 8793.1385, 166348, 20, 16.81, 1571, 102.04520988464355, m, 0.05, 13
1745, 10000.0, 7947.3565, 218754, 20, 14.68, 1560, 105.51492619514465, p, -, 0
1746, 10000.0, 8256.999, 189022, 20, 15.21, 1686, 111.36947989463806, m, 0.05, 38
1747, 9745.45, 8114.431500000001, 0, 19, 14.41, 1685, 95.35788583755493, c, -, 15
1748, 10000.0, 8366.7155, 165235, 20, 15.78, 1775, 102.28153872489929, m, 0.2, 14
1749, 10000.0, 8303.028999999999, 144714, 20, 15.46, 1683, 98.45909190177917, p, -, 8
1750, 9749.5, 8082.87, 0, 19, 14.84, 1765, 96.17299294471741, n, 0.2, 18
1751, 10000.0, 8199.413499999999, 166738, 20, 15.16, 869, 94.3588399887085, m, 0.05, 1
1752, 10000.0, 8343.845, 151355, 20, 15.7, 1858, 90.79803109169006, m, 0.1, 10
1753, 10000.0, 8678.2655, 142976, 20, 16.27, 2254, 80.70241498947144, r, -, 0
1754, 10000.0, 8698.9625, 161130, 20, 16.27, 2136, 93.36790132522583, m, 0.05, 21
1755, 10000.0, 8143.331, 156351, 20, 15.22, 1984, 80.27715301513672, m, 0.05, 1
1756, 10000.0, 8537.106, 204762, 20, 15.76, 2008, 100.2427031993866, n, 0.05, 16
1757, 9749.8, 7700.950500000001, 0, 19, 13.96, 1780, 82.92627215385437, m, 0.1, 6
1758, 10000.0, 8418.24, 175004, 20, 15.56, 1676, 108.5909161567688, p, -, 1
1759, 10000.0, 8178.285000000001, 177722, 20, 15.14, 1750, 102.23402094841003, i, -, 0
1760, 10000.0, 8306.6245, 0, 19, 14.36, 1534, 102.35987186431885, m, 0.05, 12
1761, 10000.0, 8368.906500000001, 183716, 20, 15.33, 1553, 117.08865404129028, m, 0.1, 21
1762, 10000.0, 7714.460000000001, 172780, 20, 13.97, 1763, 105.160080909729, n, 0.05, 47
1763, 10000.0, 8034.936, 215695, 20, 14.48, 1745, 103.93340396881104, p, -, 1
1764, 10000.0, 8084.785000000001, 161529, 20, 14.61, 1896, 104.41830611228943, m, 0.2, 9
1765, 10000.0, 8468.064, 230158, 20, 15.59, 1812, 106.65519785881042, m, 0.2, 2
1766, 10000.0, 8589.4755, 132077, 20, 16.06, 2134, 83.85653924942017, p, -, 0
1767, 9323.05, 7652.85, 0, 18, 13.37, 1940, 92.3659598827362, n, 0.1, 6
1768, 10000.0, 8292.442500000001, 176368, 20, 15.58, 1954, 96.57058310508728, c, -, 16
1769, 10000.0, 8674.1455, 170730, 20, 15.82, 1834, 101.73405170440674, p, -, 9
