Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1460,10000.0,1257.3883333333333,5663.5,1.0,0.08666666666666667,6532,15.26533818244934,m,0.05,4
1461,7095.5,868.1933333333334,0.0,0.5,0.03833333333333333,6399,10.933791160583496,m,0.1,11
1462,6773.0,586.395,0.0,0.0,0.0,6908,10.911966800689697,n,0.02,16
1463,10000.0,1261.7366666666667,7497.0,1.0,0.10166666666666667,7473,16.876896858215332,m,0.2,6
1464,7443.5,1039.5766666666666,0.0,0.5,0.05333333333333334,5340,19.125625133514404,m,0.02,3
1465,10000.0,1325.655,4653.0,1.0,0.095,5459,16.026252031326294,m,0.2,2
1466,10000.0,1137.0533333333333,5167.5,1.0,0.07166666666666667,6606,12.278621196746826,i,-,0
1467,10000.0,1445.89,3694.0,1.0,0.12166666666666667,8139,10.340925931930542,i,-,0
1468,8399.0,832.3716666666667,0.0,0.5,0.05333333333333334,7966,11.702518939971924,m,0.02,20
1469,10000.0,1262.38,6095.0,1.0,0.06166666666666667,7070,13.907955884933472,m,0.02,32
1470,5623.5,319.19,0.0,0.5,0.0016666666666666668,8430,9.5535249710083,m,0.05,19
1471,10000.0,1090.4433333333334,10676.5,1.0,0.065,6319,23.448376893997192,n,0.05,12
1472,4146.5,477.4,0.0,0.0,0.0,7315,9.715066909790039,m,0.1,24
1473,10000.0,1887.5983333333334,5853.5,1.0,0.14,5615,22.47230076789856,m,0.1,16
1474,10000.0,797.91,8311.0,1.0,0.035,6919,15.479551792144775,m,0.02,6
1475,8963.5,1301.9416666666666,0.0,0.5,0.06166666666666667,6133,14.12407398223877,m,0.2,1
1476,10000.0,945.6316666666667,7551.5,1.0,0.051666666666666666,7521,12.451525926589966,m,0.05,43
1477,8444.0,1426.19,0.0,0.5,0.09166666666666666,5722,18.222590923309326,m,0.05,33
1478,10000.0,1772.3616666666667,6140.0,1.0,0.14666666666666667,5571,17.42215585708618,m,0.1,11
1479,10000.0,1793.5283333333334,5866.0,1.0,0.14833333333333334,5093,23.058804035186768,c,-,3
1480,10000.0,1189.685,5992.5,1.0,0.07333333333333333,5789,12.52854299545288,n,0.05,17
1481,10000.0,866.9983333333333,4715.0,1.0,0.05,7892,12.294384241104126,p,-,0
1482,8768.5,1365.4333333333334,0.0,0.5,0.08833333333333333,5782,15.924088954925537,n,0.05,40
1483,6025.0,759.0383333333333,0.0,0.0,0.0,5789,10.414186954498291,n,0.05,22
1484,10000.0,1613.615,7110.0,1.0,0.12833333333333333,6160,19.474021911621094,n,0.1,19
1485,6506.0,887.7716666666666,0.0,0.5,0.043333333333333335,7641,16.303300142288208,m,0.2,32
1486,10000.0,786.4816666666667,4918.5,1.0,0.041666666666666664,6993,13.66204309463501,m,0.1,30
1487,10000.0,1576.0,4840.5,1.0,0.13166666666666665,7950,19.801054000854492,m,0.02,30
1488,5595.5,555.66,0.0,0.5,0.0033333333333333335,6762,11.180799961090088,c,-,28
1489,10000.0,1454.84,5478.0,1.0,0.08166666666666667,6154,13.757491111755371,p,-,6
1490,5634.0,866.2516666666667,0.0,0.5,0.058333333333333334,7878,8.545550107955933,m,0.1,13
1491,10000.0,1600.2166666666667,3668.0,1.0,0.10833333333333334,6071,10.808525085449219,m,0.1,26
1492,7091.0,1072.5266666666666,0.0,0.5,0.043333333333333335,7153,7.634737968444824,p,-,0
1493,10000.0,1166.025,4771.0,1.0,0.08333333333333333,5931,13.861603260040283,m,0.02,50
1494,10000.0,1171.0416666666667,7802.5,1.0,0.07166666666666667,5669,24.175785303115845,n,0.05,6
1495,6657.0,830.6883333333334,0.0,0.5,0.06166666666666667,7661,16.615055799484253,n,0.05,18
1496,7624.0,560.5366666666666,0.0,0.5,0.028333333333333332,9485,10.76368522644043,m,0.1,0
1497,7224.0,1133.9516666666666,0.0,0.5,0.05,6054,11.364961862564087,m,0.2,2
1498,10000.0,1469.5766666666666,4024.0,1.0,0.09666666666666666,7178,13.88473391532898,m,0.1,9
1499,10000.0,1219.03,7997.0,1.0,0.075,5894,19.07667565345764,p,-,0
1500,5535.0,415.3066666666667,0.0,0.0,0.0,5600,10.097434997558594,m,0.02,6
1501,7226.5,989.0633333333334,0.0,0.5,0.035,5656,10.122854232788086,i,-,0
1502,10000.0,1089.4433333333334,5494.5,1.0,0.06833333333333333,7841,13.961091995239258,m,0.05,27
1503,10000.0,1289.9966666666667,5704.0,1.0,0.085,7115,14.638930320739746,n,0.05,43
1504,8098.5,638.7033333333334,0.0,0.5,0.013333333333333334,7608,12.32700800895691,m,0.02,39
1505,10000.0,1176.9266666666667,6237.0,1.0,0.06666666666666667,6071,14.149564981460571,m,0.05,22
1506,10000.0,984.0216666666666,6828.0,1.0,0.03333333333333333,6449,10.190701961517334,p,-,9
1507,10000.0,986.8516666666667,9003.5,1.0,0.07666666666666666,7026,14.183566093444824,m,0.05,6
1508,10000.0,1127.815,5509.0,1.0,0.05,6981,11.3026602268219,n,0.05,6
1509,6388.0,1043.3366666666666,0.0,0.5,0.041666666666666664,5150,17.668011903762817,m,0.05,10
1510,8450.5,1138.92,0.0,0.5,0.05333333333333334,5372,17.06096577644348,m,0.2,21
1511,7761.0,778.495,0.0,0.5,0.04,6268,12.18121600151062,m,0.02,0
1512,10000.0,1020.1466666666666,6867.0,1.0,0.06333333333333334,5956,16.488345861434937,n,0.02,13
1513,10000.0,1163.3733333333332,6081.5,1.0,0.07,6897,13.773557186126709,p,-,12
1514,10000.0,1408.35,5544.5,1.0,0.10166666666666667,5432,18.360538959503174,m,0.02,0
1515,7070.0,704.0983333333334,0.0,0.5,0.03833333333333333,8155,13.715651988983154,p,-,2
1516,10000.0,1378.7633333333333,6475.0,1.0,0.09166666666666666,5835,22.262790203094482,m,0.02,16
1517,10000.0,1212.025,6086.0,1.0,0.056666666666666664,6868,14.922658681869507,m,0.05,4
1518,8450.5,1079.2633333333333,0.0,0.5,0.05333333333333334,5837,11.727363109588623,p,-,6
1519,5618.0,563.9733333333334,0.0,0.5,0.0016666666666666668,6150,10.217873811721802,m,0.05,3
1520,7421.0,845.59,0.0,0.5,0.018333333333333333,5687,9.594520807266235,m,0.05,77
1521,10000.0,594.6583333333333,7260.5,1.0,0.008333333333333333,7433,9.39643120765686,m,0.02,10
1522,6202.5,580.87,0.0,0.5,0.011666666666666667,6811,10.256596088409424,c,-,31
1523,8332.5,1158.105,0.0,0.5,0.06,6321,13.585391998291016,m,0.1,0
1524,6463.0,720.3166666666667,0.0,0.5,0.006666666666666667,6855,12.241550207138062,p,-,1
1525,6625.0,985.3766666666667,0.0,0.5,0.041666666666666664,6309,11.475620031356812,p,-,9
1526,10000.0,1438.0816666666667,5450.5,1.0,0.10666666666666667,4991,15.84521198272705,m,0.1,31
1527,6795.5,834.2933333333333,0.0,0.5,0.008333333333333333,5927,12.967853784561157,c,-,29
1528,10000.0,1207.1483333333333,8672.0,1.0,0.06333333333333334,7104,21.711375951766968,p,-,1
1529,10000.0,897.3033333333333,7088.5,1.0,0.051666666666666666,6269,14.649125814437866,m,0.05,1
1530,8818.0,1179.5633333333333,0.0,0.5,0.06333333333333334,6753,18.59722590446472,m,0.05,41
1531,7241.5,652.8983333333333,0.0,0.5,0.028333333333333332,6553,9.49819302558899,m,0.02,5
1532,10000.0,927.0416666666666,10514.0,1.0,0.028333333333333332,6736,21.54945993423462,n,0.02,29
1533,7222.5,702.035,0.0,0.5,0.018333333333333333,5581,12.571505308151245,m,0.05,11
1534,10000.0,1508.4166666666667,6447.0,1.0,0.11,6511,14.38255524635315,m,0.05,7
1535,10000.0,864.03,9431.0,1.0,0.045,7729,15.282259225845337,m,0.2,27
1536,7099.0,1025.4916666666666,0.0,0.5,0.05,5930,10.565267086029053,m,0.1,2
1537,8444.5,416.1066666666667,0.0,0.5,0.0016666666666666668,6830,9.641733169555664,m,0.1,2
1538,5998.5,471.26666666666665,0.0,0.5,0.02666666666666667,7460,14.231441974639893,m,0.02,31
1539,7421.5,826.9233333333333,0.0,0.5,0.023333333333333334,7171,12.559983015060425,m,0.02,6
1540,10000.0,1101.2033333333334,7854.0,1.0,0.07833333333333334,7063,19.098407983779907,n,0.02,22
1541,5000.0,232.955,0.0,0.5,0.005,7121,8.928328037261963,m,0.1,42
1542,5764.0,581.145,0.0,0.5,0.013333333333333334,7737,12.092586994171143,m,0.02,4
1543,10000.0,657.46,5956.5,1.0,0.02666666666666667,6456,10.631415128707886,m,0.2,25
1544,10000.0,966.9716666666667,9206.0,1.0,0.04666666666666667,6959,16.138575077056885,m,0.2,19
1545,5875.5,552.7933333333333,0.0,0.5,0.005,8447,10.667397022247314,m,0.1,7
1546,7487.0,662.83,0.0,0.5,0.016666666666666666,6859,10.23769497871399,c,-,22
1547,6648.0,865.9866666666667,0.0,0.5,0.041666666666666664,6226,7.931133031845093,m,0.1,2
1548,10000.0,871.62,6570.0,1.0,0.043333333333333335,6377,13.731499671936035,m,0.05,27
1549,10000.0,1263.1183333333333,7112.0,1.0,0.09333333333333334,6447,22.111171007156372,c,-,9
1550,6784.5,826.0433333333333,0.0,0.5,0.043333333333333335,7417,9.667575597763062,m,0.2,52
1551,10000.0,1044.1116666666667,9324.0,1.0,0.055,5830,22.67580819129944,m,0.1,10
1552,7488.5,752.09,0.0,0.5,0.045,6531,15.615518808364868,n,0.2,5
1553,6804.0,443.38666666666666,0.0,0.5,0.02,8152,11.662809133529663,m,0.1,19
1554,7490.5,927.4233333333333,0.0,0.5,0.055,7877,16.834161281585693,m,0.1,8
1555,7488.5,978.5166666666667,0.0,0.5,0.06333333333333334,7483,13.669488906860352,p,-,1
1556,10000.0,1161.2933333333333,6084.5,1.0,0.075,6306,16.06788682937622,m,0.02,20
1557,5985.5,695.14,0.0,0.5,0.045,8339,14.82218074798584,m,0.05,19
1558,9189.0,1085.025,0.0,0.5,0.06166666666666667,8417,18.565868139266968,m,0.05,25
1559,10000.0,1284.81,5929.0,1.0,0.10333333333333333,7976,14.830995082855225,m,0.1,0
1560,10000.0,1174.345,6905.0,1.0,0.08166666666666667,7373,12.534898042678833,m,0.02,1
1561,10000.0,1277.2016666666666,7150.5,1.0,0.09666666666666666,7042,18.475486040115356,m,0.1,31
1562,10000.0,1711.795,5326.0,1.0,0.14666666666666667,6754,18.056819915771484,n,0.1,6
1563,9219.5,1103.3433333333332,0.0,0.5,0.06,7815,14.292556047439575,m,0.05,1
1564,10000.0,817.865,5021.5,1.0,0.02666666666666667,7387,9.160490989685059,m,0.02,15
1565,10000.0,1896.5416666666667,4302.0,1.0,0.15833333333333333,6747,17.99428677558899,c,-,20
1566,10000.0,1344.7966666666666,5009.5,1.0,0.075,5697,14.454888820648193,c,-,66
1567,7086.5,726.545,0.0,0.5,0.043333333333333335,8037,11.715088844299316,m,0.02,16
1568,2862.0,198.205,0.0,0.0,0.0,6450,6.897853136062622,m,0.1,1
1569,10000.0,944.815,9072.5,1.0,0.051666666666666666,6851,14.971635103225708,p,-,4
1570,5493.0,725.0533333333333,0.0,0.5,0.028333333333333332,8232,14.808234930038452,i,-,0
1571,10000.0,1568.98,5836.5,1.0,0.085,5735,19.712889909744263,n,0.1,34
1572,6690.5,664.3783333333333,0.0,0.5,0.013333333333333334,6574,10.75751280784607,m,0.02,7
1573,10000.0,1869.685,4979.0,1.0,0.16666666666666666,6624,14.541237115859985,n,0.1,26
1574,10000.0,886.1866666666666,8526.5,1.0,0.02666666666666667,6087,14.139287948608398,p,-,0
1575,10000.0,1143.9416666666666,7910.0,1.0,0.055,6803,16.757767915725708,m,0.1,84
1576,10000.0,1340.0866666666666,7389.0,1.0,0.058333333333333334,6667,15.436645746231079,m,0.2,1
1577,10000.0,1750.2616666666668,4776.5,1.0,0.16333333333333333,7470,17.989426851272583,m,0.2,35
1578,7546.0,805.1433333333333,0.0,0.5,0.055,7113,18.368741750717163,m,0.1,16
1579,10000.0,1241.7583333333334,5406.0,1.0,0.07333333333333333,6442,10.608986139297485,n,0.1,26
1580,10000.0,1786.2583333333334,3316.5,1.0,0.14333333333333334,7470,10.57480001449585,m,0.05,27
1581,7291.5,893.5666666666667,0.0,0.5,0.045,6989,10.983630180358887,m,0.02,10
1582,10000.0,1306.3633333333332,6232.5,1.0,0.08,7341,13.40697193145752,n,0.2,3
1583,6634.5,343.08,0.0,0.5,0.0016666666666666668,7575,6.7163918018341064,c,-,28
1584,5104.0,418.425,0.0,0.0,0.0,6741,9.132452964782715,m,0.02,112
1585,6653.5,781.85,0.0,0.5,0.02,6515,10.377575874328613,m,0.1,6
1586,6843.5,1415.3966666666668,0.0,0.5,0.11,4342,7.452411890029907,m,0.1,0
1587,10000.0,1069.37,5331.0,1.0,0.075,8525,11.625615119934082,n,0.1,15
1588,10000.0,894.875,5519.0,1.0,0.045,7203,10.963507890701294,p,-,1
1589,10000.0,1644.9083333333333,7415.0,1.0,0.13166666666666665,7086,19.700111150741577,m,0.1,31
1590,10000.0,1447.38,6763.5,1.0,0.10166666666666667,7069,17.411731004714966,i,-,0
1591,10000.0,1100.0366666666666,7617.5,1.0,0.02666666666666667,6078,12.40685486793518,m,0.05,10
1592,10000.0,1792.99,3593.5,1.0,0.15,7617,10.136003971099854,m,0.2,41
1593,4234.0,575.0366666666666,0.0,0.0,0.0,6630,10.572306871414185,m,0.2,12
1594,10000.0,1397.9666666666667,5756.0,1.0,0.08833333333333333,6330,14.408304929733276,n,0.02,33
1595,2792.0,427.7966666666667,0.0,0.0,0.0,4035,9.6340651512146,n,0.05,15
1596,6987.5,808.1916666666667,0.0,0.5,0.006666666666666667,6427,11.969768047332764,m,0.2,53
1597,10000.0,1667.1083333333333,5332.0,1.0,0.10833333333333334,6243,14.815019130706787,m,0.1,17
1598,10000.0,940.08,8192.0,1.0,0.03,6363,15.631037950515747,c,-,5
1599,10000.0,1323.2233333333334,4600.5,1.0,0.08833333333333333,7786,14.969385862350464,n,0.02,6
1600,10000.0,1353.9533333333334,6407.5,1.0,0.08,6939,17.540059804916382,m,0.05,44
1601,10000.0,1312.8933333333334,6022.5,1.0,0.09333333333333334,6653,13.650520086288452,m,0.02,82
1602,10000.0,1567.975,7258.0,1.0,0.12333333333333334,6962,20.650245904922485,m,0.05,39
1603,7217.5,1071.755,0.0,0.5,0.04666666666666667,6592,18.073306798934937,n,0.05,14
1604,10000.0,1446.3366666666666,3816.5,1.0,0.10333333333333333,5886,11.537704944610596,p,-,0
1605,6624.5,379.745,0.0,0.5,0.006666666666666667,4814,4.576390743255615,m,0.02,15
1606,3855.5,621.75,0.0,0.0,0.0,4918,7.657002210617065,m,0.1,1
1607,6637.5,492.28333333333336,0.0,0.5,0.025,6140,3.5082919597625732,m,0.05,2
1608,4937.0,352.915,0.0,0.0,0.0,6798,12.85388708114624,m,0.02,22
1609,10000.0,957.0683333333334,7817.5,1.0,0.02,5894,10.258677005767822,p,-,11
1610,10000.0,1450.9316666666666,3289.5,1.0,0.12166666666666667,7488,9.98439908027649,c,-,20
1611,10000.0,1265.2783333333334,5359.0,1.0,0.1,7092,17.182343006134033,m,0.05,2
1612,10000.0,1421.8233333333333,4597.0,1.0,0.09666666666666666,7260,9.347223043441772,m,0.2,16
1613,10000.0,880.4816666666667,5483.5,1.0,0.051666666666666666,7590,9.749553203582764,m,0.02,7
1614,8003.0,1146.37,0.0,0.5,0.08,7011,7.799489974975586,m,0.02,16
1615,6059.5,882.5133333333333,0.0,0.5,0.04833333333333333,7084,9.871154308319092,c,-,31
1616,8758.0,1131.355,0.0,0.5,0.04833333333333333,6247,10.553640842437744,m,0.05,20
1617,10000.0,1580.6866666666667,7057.0,1.0,0.08333333333333333,6255,14.367918014526367,m,0.2,2
1618,10000.0,1450.2866666666666,6897.0,1.0,0.12333333333333334,6217,17.109960079193115,c,-,27
1619,10000.0,1562.585,6880.0,1.0,0.105,6036,14.644620180130005,c,-,11
1620,10000.0,1698.2333333333333,6454.0,1.0,0.15166666666666667,5029,18.365474700927734,m,0.05,31
1621,6039.0,988.6233333333333,0.0,0.5,0.07833333333333334,7612,11.258401155471802,c,-,76
1622,10000.0,2016.745,4545.5,1.0,0.18333333333333332,5661,13.066695928573608,m,0.05,35
1623,10000.0,1606.62,7572.0,1.0,0.135,7568,18.133466720581055,m,0.1,8
1624,10000.0,1172.5083333333334,7383.0,1.0,0.08333333333333333,6833,15.012770891189575,m,0.2,95
1625,5675.5,409.73333333333335,0.0,0.5,0.011666666666666667,9439,8.89822793006897,m,0.05,36
1626,8435.0,1215.0616666666667,0.0,0.5,0.08666666666666667,6922,6.830656051635742,m,0.1,4
1627,10000.0,1526.005,7198.5,1.0,0.09166666666666666,6993,16.538903951644897,m,0.05,103
1628,10000.0,1522.4516666666666,6468.5,1.0,0.12333333333333334,6377,17.47598385810852,m,0.02,20
1629,10000.0,1675.22,4670.5,1.0,0.135,6616,11.758442163467407,n,0.1,35
1630,7094.0,1127.2933333333333,0.0,0.5,0.09333333333333334,5962,6.6223366260528564,n,0.05,50
1631,6881.5,589.0183333333333,0.0,0.5,0.008333333333333333,8046,11.698260068893433,n,0.05,29
1632,10000.0,1362.6366666666668,6098.5,1.0,0.08166666666666667,6154,15.693642854690552,m,0.02,14
1633,10000.0,1307.0933333333332,5991.5,1.0,0.08333333333333333,7744,12.062005996704102,p,-,0
1634,10000.0,1118.2016666666666,6110.0,1.0,0.075,7408,13.772675037384033,p,-,4
1635,10000.0,1227.9416666666666,4652.0,1.0,0.09666666666666666,8488,8.289431095123291,n,0.2,8
1636,10000.0,728.5,6892.5,1.0,0.04666666666666667,7139,13.598676919937134,m,0.05,25
1637,10000.0,1229.845,5172.5,1.0,0.09833333333333333,7560,12.775720119476318,m,0.02,21
1638,10000.0,1372.6216666666667,6621.5,1.0,0.085,6448,18.734181880950928,m,0.02,0
1639,10000.0,1545.98,5856.5,1.0,0.11833333333333333,6844,13.347316980361938,m,0.05,17
1640,8510.0,693.8766666666667,0.0,0.5,0.03333333333333333,7926,11.536014080047607,m,0.1,81
1641,4715.5,492.30833333333334,0.0,0.0,0.0,5557,8.318511009216309,m,0.05,3
1642,2701.5,230.985,0.0,0.0,0.0,4619,9.272001028060913,n,0.1,85
1643,10000.0,2025.3716666666667,5602.5,1.0,0.19166666666666668,6392,17.39355707168579,m,0.05,39
1644,10000.0,904.0466666666666,4097.0,1.0,0.056666666666666664,8222,9.851907014846802,m,0.05,11
1645,10000.0,1407.9166666666667,6961.0,1.0,0.09,6484,13.840065717697144,m,0.02,1
1646,10000.0,2009.4933333333333,3505.0,1.0,0.16166666666666665,6429,10.9857759475708,n,0.05,32
1647,10000.0,1092.7383333333332,3550.0,1.0,0.07833333333333334,7111,10.946172952651978,c,-,23
1648,10000.0,1546.1883333333333,6461.0,1.0,0.13,6212,18.774972915649414,n,0.05,74
1649,8446.5,1462.9316666666666,0.0,0.5,0.11833333333333333,7018,6.713510751724243,m,0.02,23
1650,10000.0,1464.4033333333334,4133.5,1.0,0.09,6343,13.906767129898071,i,-,0
1651,10000.0,1805.4766666666667,3164.0,1.0,0.155,8087,9.280683994293213,m,0.2,30
1652,10000.0,1299.2983333333334,3069.5,1.0,0.1,6974,11.567369937896729,m,0.1,2
1653,7096.5,487.82166666666666,0.0,0.5,0.02666666666666667,9026,8.654536962509155,m,0.2,5
1654,7076.5,1144.31,0.0,0.5,0.08166666666666667,7048,13.126317977905273,m,0.05,20
1655,6673.5,1288.4783333333332,0.0,0.5,0.09166666666666666,5077,5.670856952667236,n,0.1,66
1656,5627.5,240.97166666666666,0.0,0.5,0.0016666666666666668,7367,5.502815008163452,n,0.05,43
1657,5829.5,664.5983333333334,0.0,0.5,0.008333333333333333,8165,10.120062112808228,m,0.2,77
1658,7733.0,675.8766666666667,0.0,0.5,0.0033333333333333335,6188,8.556060791015625,m,0.1,1
1659,10000.0,1983.1033333333332,3992.0,1.0,0.17,6657,12.068586111068726,m,0.2,26
1660,10000.0,1293.7416666666666,4928.0,1.0,0.07666666666666666,6681,9.135610103607178,m,0.05,21
1661,10000.0,1461.57,5492.0,1.0,0.10833333333333334,6633,13.730492115020752,p,-,5
1662,10000.0,973.48,8133.0,1.0,0.055,6430,12.719033002853394,n,0.1,17
1663,1807.0,270.27166666666665,0.0,0.0,0.0,5475,4.818256855010986,n,0.02,20
1664,10000.0,1406.905,4984.5,1.0,0.10666666666666667,8484,10.573861122131348,p,-,6
1665,5819.5,1065.655,0.0,0.5,0.07666666666666666,7140,12.8784499168396,m,0.05,8
1666,10000.0,859.275,5518.0,1.0,0.03333333333333333,7242,10.753054857254028,n,0.02,68
1667,10000.0,1397.88,4978.0,1.0,0.08666666666666667,6860,11.765671014785767,i,-,0
1668,10000.0,1433.2416666666666,5156.0,1.0,0.10166666666666667,7627,11.45287799835205,p,-,2
1669,6639.0,1346.1066666666666,0.0,0.5,0.11166666666666666,4817,8.875791072845459,m,0.1,6
1670,6629.0,924.9516666666667,0.0,0.5,0.04666666666666667,6131,11.637787103652954,m,0.1,1
1671,6566.0,577.5516666666666,0.0,0.5,0.02666666666666667,8544,9.796787977218628,m,0.02,1
1672,10000.0,1363.71,6442.5,1.0,0.08666666666666667,6617,12.394554138183594,c,-,12
1673,10000.0,1462.5616666666667,5544.5,1.0,0.11,6302,14.297630071640015,c,-,15
1674,6653.5,1044.3866666666668,0.0,0.5,0.07333333333333333,4676,5.582218885421753,m,0.1,15
1675,10000.0,1395.865,5736.5,1.0,0.11166666666666666,6089,13.35598373413086,m,0.2,17
1676,6404.0,954.5783333333334,0.0,0.5,0.04,6837,7.829326152801514,m,0.05,17
1677,10000.0,1633.2933333333333,4891.0,1.0,0.11,6520,12.441823959350586,m,0.05,13
1678,6399.5,647.4416666666667,0.0,0.5,0.008333333333333333,6976,9.014838933944702,m,0.02,32
1679,10000.0,1565.485,3472.5,1.0,0.11833333333333333,6664,8.991016864776611,p,-,0
1680,10000.0,1163.9783333333332,4051.5,1.0,0.10333333333333333,8199,10.175065755844116,m,0.2,6
1681,8759.5,1264.2883333333334,0.0,0.5,0.06666666666666667,6908,12.510288000106812,p,-,3
1682,10000.0,1287.65,6794.0,1.0,0.08333333333333333,6958,12.288069725036621,m,0.2,7
1683,6404.0,891.4983333333333,0.0,0.5,0.06333333333333334,5171,8.552953004837036,p,-,0
1684,10000.0,1502.0233333333333,4778.5,1.0,0.12,5961,13.580246925354004,m,0.1,5
1685,3419.0,430.9483333333333,0.0,0.0,0.0,6410,9.148426294326782,m,0.1,25
1686,10000.0,1064.2633333333333,9132.5,1.0,0.05333333333333334,6152,12.950086832046509,m,0.2,11
1687,6662.0,981.3433333333334,0.0,0.5,0.043333333333333335,6614,8.94520616531372,c,-,72
1688,10000.0,1220.82,6581.0,1.0,0.03833333333333333,5072,10.463443040847778,m,0.2,2
1689,10000.0,1483.9583333333333,3413.5,1.0,0.11,8075,9.397023916244507,n,0.02,56
1690,10000.0,934.8916666666667,9037.5,1.0,0.051666666666666666,7190,12.606873035430908,m,0.2,148
1691,5000.0,462.88666666666666,0.0,0.5,0.03333333333333333,9099,8.677955865859985,n,0.05,63
1692,10000.0,1341.785,3853.5,1.0,0.095,5438,10.802328109741211,m,0.02,0
1693,10000.0,1379.6766666666667,4891.0,1.0,0.07666666666666666,8250,12.149748086929321,m,0.05,1
1694,10000.0,1429.0333333333333,3835.0,1.0,0.075,6731,10.701999187469482,n,0.1,10
1695,10000.0,935.0716666666667,8082.0,1.0,0.043333333333333335,7801,11.00707197189331,n,0.2,36
1696,10000.0,565.3766666666667,7719.0,1.0,0.023333333333333334,9099,11.690431833267212,m,0.05,96
1697,7723.0,507.6016666666667,0.0,0.5,0.03,8352,10.8155357837677,m,0.1,16
1698,10000.0,1521.92,5269.0,1.0,0.08833333333333333,6387,13.79146409034729,p,-,2
1699,10000.0,1077.72,7287.0,1.0,0.06833333333333333,7147,13.584142923355103,n,0.1,48
1700,10000.0,1392.1666666666667,6986.0,1.0,0.095,6583,14.252667903900146,m,0.02,0
1701,6673.5,1185.1933333333334,0.0,0.5,0.085,5353,7.885163068771362,c,-,21
1702,6673.5,624.25,0.0,0.5,0.023333333333333334,7308,6.913828134536743,i,-,0
1703,10000.0,1194.3883333333333,5463.0,1.0,0.09333333333333334,7189,14.038153171539307,p,-,7
1704,7667.0,887.6116666666667,0.0,0.5,0.0016666666666666668,6611,10.35174012184143,n,0.2,9
1705,9181.0,754.86,0.0,0.5,0.02666666666666667,6176,11.6785409450531,m,0.02,32
1706,7464.5,712.9833333333333,0.0,0.5,0.008333333333333333,7414,11.986394882202148,m,0.2,1
1707,7435.0,1092.955,0.0,0.5,0.05333333333333334,7027,17.151943922042847,i,-,0
1708,6813.5,878.735,0.0,0.5,0.02666666666666667,7639,11.540631771087646,m,0.02,23
1709,6673.5,589.74,0.0,0.5,0.018333333333333333,6986,9.309746026992798,m,0.05,22
1710,5969.0,701.715,0.0,0.5,0.025,8716,14.385901689529419,m,0.1,34
1711,6673.5,911.2516666666667,0.0,0.5,0.06,7804,12.218010902404785,p,-,0
1712,10000.0,1269.3416666666667,5166.5,1.0,0.075,6068,11.81509017944336,m,0.02,39
1713,7422.0,742.2233333333334,0.0,0.5,0.013333333333333334,6518,10.229642152786255,m,0.02,20
1714,10000.0,1099.32,8623.0,1.0,0.06,7710,13.374780893325806,n,0.2,78
1715,6834.0,876.0016666666667,0.0,0.5,0.04833333333333333,5635,6.82131290435791,m,0.1,2
1716,10000.0,1661.7616666666668,4648.0,1.0,0.13166666666666665,7005,15.642153978347778,m,0.02,32
1717,6458.0,991.6933333333334,0.0,0.5,0.06333333333333334,7849,12.089797735214233,m,0.05,96
1718,8116.0,1065.6483333333333,0.0,0.5,0.05,5931,17.693494081497192,m,0.1,7
1719,10000.0,1113.0066666666667,5659.5,1.0,0.06166666666666667,6936,17.255754947662354,m,0.2,52
1720,8981.0,584.8783333333333,0.0,0.5,0.02,9103,8.319316148757935,n,0.2,16
1721,7380.0,705.45,0.0,0.5,0.04,8242,14.443530082702637,m,0.05,2
1722,10000.0,807.9766666666667,8303.0,1.0,0.03833333333333333,6304,18.213820934295654,r,-,0
1723,6798.5,591.0683333333334,0.0,0.5,0.013333333333333334,4932,14.798561096191406,m,0.02,84
1724,10000.0,1209.8966666666668,5794.0,1.0,0.1,5383,19.54230499267578,p,-,2
1725,6442.5,754.8133333333334,0.0,0.5,0.043333333333333335,5060,15.041917324066162,m,0.02,1
1726,10000.0,856.885,7177.0,1.0,0.03666666666666667,6454,13.742188692092896,m,0.02,8
1727,7178.5,917.1683333333333,0.0,0.5,0.058333333333333334,5871,23.913039922714233,p,-,2
1728,10000.0,1309.8333333333333,5426.5,1.0,0.09833333333333333,5074,17.367141246795654,m,0.05,0
1729,10000.0,888.0066666666667,7416.0,1.0,0.058333333333333334,5721,17.801492929458618,m,0.02,85
1730,10000.0,1008.2466666666667,6679.5,1.0,0.06,6551,16.185392141342163,r,-,0
1731,10000.0,980.0766666666667,9916.0,1.0,0.051666666666666666,6130,20.24231219291687,m,0.02,13
1732,10000.0,960.3516666666667,6197.5,1.0,0.05,5595,14.170849084854126,m,0.02,49
1733,4325.0,496.53,0.0,0.0,0.0,5188,15.862174034118652,p,-,1
1734,5547.5,630.6483333333333,0.0,0.5,0.03833333333333333,5728,13.11689281463623,m,0.05,20
1735,10000.0,1322.8733333333332,7884.5,1.0,0.105,5984,55.02231407165527,m,0.02,13
1736,10000.0,1597.6833333333334,4298.5,1.0,0.12333333333333334,6583,17.816912174224854,m,0.1,5
1737,10000.0,1135.7566666666667,5653.0,1.0,0.06166666666666667,6128,12.842849731445312,m,0.2,6
1738,10000.0,1109.215,6714.0,1.0,0.08166666666666667,6175,15.762585878372192,m,0.1,0
