Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1284,10000.0,9552.835111111111,3744.133333333333,1.0,0.9271111111111111,2122,32.01677680015564,m,0.05,39
1285,10000.0,8321.16888888889,4469.333333333333,1.0,0.8035555555555555,2517,33.10475492477417,m,0.02,25
1286,9333.333333333334,7713.6648888888885,0.0,0.9333333333333333,0.7266666666666667,2252,29.028688192367554,p,-,2
1287,10000.0,8844.288,4128.466666666666,1.0,0.8302222222222222,2318,30.947876930236816,m,0.05,51
1288,10000.0,8231.046666666667,4741.4,1.0,0.7626666666666666,2089,34.43617391586304,m,0.1,10
1289,10000.0,8026.751555555556,5209.0,1.0,0.7506666666666667,2187,36.06979179382324,n,0.02,18
1290,10000.0,8012.779555555555,4300.533333333334,1.0,0.7653333333333333,2745,34.10319781303406,p,-,1
1291,10000.0,8521.484,4574.933333333333,1.0,0.7853333333333333,2614,36.38498115539551,p,-,2
1292,10000.0,8550.536444444444,3950.266666666667,1.0,0.8235555555555556,2144,30.434348821640015,m,0.05,7
1293,10000.0,7708.817777777777,4083.733333333333,1.0,0.7182222222222222,2452,28.839693069458008,c,-,20
1294,10000.0,8571.887555555555,5176.066666666667,1.0,0.8044444444444444,2209,42.11263298988342,p,-,0
1295,10000.0,9361.193333333333,4288.533333333334,1.0,0.9248888888888889,1973,35.20023488998413,m,0.1,21
1296,10000.0,8489.639111111112,4147.6,1.0,0.7928888888888889,2643,31.1852970123291,m,0.05,1
1297,10000.0,8404.707555555555,4702.466666666666,1.0,0.772888888888889,2000,33.56036901473999,m,0.1,59
1298,10000.0,8331.162666666667,4466.0,1.0,0.7777777777777778,2083,33.334064960479736,n,0.2,1
1299,10000.0,8602.069333333333,4541.8,1.0,0.8173333333333334,2160,33.18573498725891,n,0.1,21
1300,10000.0,8385.894222222221,3920.0,1.0,0.8053333333333333,2916,30.772749185562134,m,0.02,22
1301,10000.0,9000.875111111112,4588.866666666667,1.0,0.8644444444444445,2116,35.068098068237305,n,0.02,18
1302,10000.0,8917.600888888888,4293.866666666667,1.0,0.8568888888888889,2105,34.34189963340759,n,0.05,34
1303,9668.133333333333,8083.632,0.0,0.9333333333333333,0.7435555555555556,1969,33.87173080444336,m,0.05,25
1304,10000.0,8725.264000000001,4284.933333333333,1.0,0.8351111111111111,2230,32.687084913253784,p,-,0
1305,10000.0,8876.712,4213.666666666667,1.0,0.86,2366,35.31808590888977,n,0.05,5
1306,10000.0,8686.392,3068.2,1.0,0.8342222222222222,2508,25.191673040390015,n,0.02,7
1307,10000.0,8478.589333333333,4118.466666666666,1.0,0.8142222222222222,2084,30.761438131332397,i,-,0
1308,10000.0,9215.648,3314.866666666667,1.0,0.8946666666666666,2367,28.07560396194458,m,0.1,10
1309,10000.0,9046.362666666666,4119.866666666667,1.0,0.8515555555555555,2118,33.534544229507446,n,0.1,18
1310,10000.0,8699.638222222222,3928.2,1.0,0.8328888888888889,2404,30.983327388763428,m,0.05,5
1311,10000.0,8618.291111111112,3787.4,1.0,0.8160000000000001,2313,30.267860889434814,m,0.02,2
1312,10000.0,8200.68,4317.466666666666,1.0,0.7799999999999999,2072,33.501551151275635,m,0.1,4
1313,10000.0,8704.232444444444,3368.4666666666667,1.0,0.8288888888888889,2237,26.90454077720642,m,0.05,5
1314,10000.0,8639.503555555555,3709.3333333333335,1.0,0.8373333333333334,2195,29.265864849090576,c,-,28
1315,10000.0,8476.374666666667,4342.533333333334,1.0,0.7911111111111111,2430,33.89955377578735,m,0.1,21
1316,10000.0,9152.610222222222,4430.266666666666,1.0,0.8808888888888888,1999,35.93884873390198,c,-,15
1317,10000.0,8474.806666666667,4263.6,1.0,0.8013333333333333,2388,31.854841947555542,n,0.2,4
1318,10000.0,8103.211111111112,4175.666666666667,1.0,0.7613333333333333,2438,32.32590889930725,m,0.02,24
1319,10000.0,8781.289333333332,4049.6666666666665,1.0,0.824,2044,32.30535435676575,p,-,1
1320,10000.0,9020.39288888889,4103.2,1.0,0.88,2070,32.70554709434509,n,0.1,19
1321,10000.0,8762.876444444444,3996.0666666666666,1.0,0.8426666666666667,1991,31.57361888885498,m,0.02,74
1322,10000.0,7698.954666666667,4823.333333333333,1.0,0.6706666666666667,2105,31.443597078323364,c,-,21
1323,10000.0,8184.168888888889,3695.9333333333334,1.0,0.7662222222222222,2473,27.90706515312195,p,-,0
1324,10000.0,8373.660444444444,3650.733333333333,1.0,0.788888888888889,2813,27.685888051986694,i,-,0
1325,10000.0,8726.109777777778,4553.133333333333,1.0,0.8364444444444444,2130,36.04669427871704,p,-,0
1326,10000.0,7879.128888888889,4948.133333333333,1.0,0.7182222222222222,2015,36.64791703224182,m,0.02,0
1327,10000.0,8672.043111111112,4320.2,1.0,0.8262222222222222,2307,37.0379900932312,n,0.2,4
1328,10000.0,8639.644,3678.133333333333,1.0,0.8106666666666666,2446,28.304295778274536,p,-,1
1329,10000.0,8435.82,3245.5333333333333,1.0,0.7897777777777777,2339,25.443819761276245,m,0.02,0
1330,10000.0,7875.410222222223,5113.666666666667,1.0,0.696,1891,33.035725116729736,m,0.05,64
1331,10000.0,8629.744,4158.066666666667,1.0,0.8395555555555556,2376,33.64352297782898,m,0.1,19
1332,10000.0,8493.692888888889,3762.2,1.0,0.8253333333333334,1983,29.387715101242065,m,0.2,38
1333,10000.0,8771.213777777777,3998.9333333333334,1.0,0.828,2114,31.318708896636963,m,0.05,6
1334,10000.0,9081.245333333332,4196.933333333333,1.0,0.8497777777777777,2186,35.47771596908569,p,-,0
1335,10000.0,8117.284,4422.2,1.0,0.7626666666666666,1964,32.47613024711609,m,0.05,4
1336,10000.0,8260.54,4046.9333333333334,1.0,0.7555555555555556,2053,29.82889223098755,n,0.02,4
1337,10000.0,7747.473333333333,4243.133333333333,1.0,0.708,2285,28.785884141921997,m,0.05,1
1338,10000.0,9207.92,3961.0,1.0,0.9026666666666666,1967,32.63284683227539,m,0.1,14
1339,10000.0,7817.707555555555,4744.533333333334,1.0,0.6973333333333334,2249,31.99614381790161,m,0.02,26
1340,10000.0,8519.294222222223,4487.333333333333,1.0,0.7986666666666667,2362,34.77517628669739,c,-,23
1341,10000.0,9074.562222222221,4269.933333333333,1.0,0.8746666666666666,2353,37.136072874069214,m,0.02,43
1342,10000.0,8151.774666666666,4540.666666666667,1.0,0.7595555555555555,1953,33.52581810951233,m,0.2,12
1343,10000.0,8651.592,4363.533333333334,1.0,0.8093333333333333,1974,33.59245014190674,m,0.05,16
1344,10000.0,8778.949333333332,4525.733333333334,1.0,0.8457777777777779,2031,35.41272497177124,i,-,0
1345,10000.0,9201.798666666667,4427.2,1.0,0.8835555555555555,2044,37.767000913619995,n,0.05,23
1346,10000.0,8626.647111111111,4904.533333333334,1.0,0.8008888888888889,1908,37.16319823265076,m,0.2,2
1347,10000.0,8717.192000000001,4093.6,1.0,0.8222222222222223,2007,33.122910261154175,m,0.05,46
1348,10000.0,8629.828444444445,4723.533333333334,1.0,0.8164444444444444,1793,35.53049397468567,n,0.1,38
1349,10000.0,8679.096444444445,4342.333333333333,1.0,0.8324444444444444,1914,35.16416883468628,c,-,3
1350,10000.0,9070.135555555555,4620.333333333333,1.0,0.8684444444444445,2158,37.10777497291565,n,0.02,24
1351,10000.0,7259.428444444445,5448.733333333334,1.0,0.6288888888888889,1843,34.72849369049072,m,0.1,38
1352,10000.0,8763.645333333332,4496.333333333333,1.0,0.8355555555555555,1828,35.60790801048279,m,0.02,11
1353,10000.0,8808.828888888887,5210.866666666667,1.0,0.8137777777777778,2146,41.310202836990356,m,0.1,28
1354,10000.0,8485.329333333333,4314.533333333334,1.0,0.8106666666666666,2085,32.403802156448364,p,-,7
1355,10000.0,8855.872,3851.8,1.0,0.8422222222222222,2206,30.65276789665222,i,-,0
1356,10000.0,8525.051555555556,4384.666666666667,1.0,0.8102222222222223,1925,32.82851600646973,c,-,4
1357,10000.0,8683.588444444444,3523.133333333333,1.0,0.8186666666666667,2283,27.644208908081055,m,0.02,2
1358,10000.0,8412.859999999999,4627.2,1.0,0.7875555555555555,1850,34.02984118461609,m,0.02,77
1359,10000.0,8762.882222222222,4377.066666666667,1.0,0.8631111111111112,2379,36.25816297531128,p,-,0
1360,10000.0,8971.479111111112,4409.866666666667,1.0,0.8675555555555555,1820,35.21391701698303,m,0.2,2
1361,10000.0,8624.93911111111,4299.666666666667,1.0,0.8008888888888889,1914,33.48445105552673,n,0.1,7
1362,10000.0,8089.075555555555,5106.066666666667,1.0,0.7151111111111111,2081,33.31959891319275,m,0.05,22
1363,10000.0,8734.492444444444,3552.0666666666666,1.0,0.8457777777777779,2268,29.219114065170288,p,-,1
1364,10000.0,8401.621777777777,4388.466666666666,1.0,0.7777777777777778,2173,33.01526618003845,m,0.02,64
1365,10000.0,9229.610222222222,3275.9333333333334,1.0,0.8831111111111111,2231,29.257746934890747,m,0.1,44
1366,10000.0,8243.019555555557,4868.6,1.0,0.7404444444444445,1876,33.99761629104614,c,-,20
1367,10000.0,8398.782222222222,3931.5333333333333,1.0,0.7835555555555556,2121,31.425615787506104,m,0.2,15
1368,10000.0,7906.053333333333,4627.266666666666,1.0,0.724,2260,33.28026008605957,m,0.02,20
1369,10000.0,8893.369777777778,3894.133333333333,1.0,0.8373333333333334,2386,33.16722893714905,p,-,6
1370,10000.0,8404.465333333334,4351.333333333333,1.0,0.7764444444444444,2175,32.84471011161804,m,0.1,7
1371,10000.0,9250.882666666666,4165.6,1.0,0.8964444444444445,2201,35.01662492752075,n,0.05,47
1372,10000.0,8546.58888888889,4271.866666666667,1.0,0.8008888888888889,2301,30.257750988006592,m,0.02,27
1373,10000.0,8297.471111111112,4338.866666666667,1.0,0.7924444444444444,2063,33.77271008491516,n,0.02,18
1374,10000.0,8663.123555555556,4253.866666666667,1.0,0.8106666666666666,2047,32.81699514389038,c,-,2
1375,10000.0,8921.402222222221,4261.333333333333,1.0,0.8626666666666666,1938,34.64851665496826,c,-,8
1376,10000.0,8581.473333333333,4001.0666666666666,1.0,0.8088888888888889,2370,31.41612982749939,m,0.02,1
1377,10000.0,9230.38488888889,3447.6666666666665,1.0,0.8968888888888888,2535,30.371767044067383,m,0.1,2
1378,10000.0,8242.263555555555,4142.266666666666,1.0,0.7684444444444445,2113,30.1028790473938,p,-,4
1379,10000.0,8759.511111111111,4132.466666666666,1.0,0.8528888888888889,2007,33.31229090690613,m,0.1,35
1380,10000.0,8872.005333333333,3685.733333333333,1.0,0.8453333333333333,2457,29.807212114334106,m,0.1,8
1381,10000.0,8454.540444444445,4078.4666666666667,1.0,0.7831111111111111,1908,31.734062910079956,m,0.05,0
1382,10000.0,8586.974666666667,4051.266666666667,1.0,0.8177777777777778,1785,32.17267680168152,c,-,19
1383,10000.0,8679.449777777778,4321.6,1.0,0.828,2112,35.168569803237915,m,0.02,0
1384,10000.0,7897.1577777777775,3754.8,1.0,0.712,2217,26.763864040374756,c,-,6
1385,10000.0,8299.149333333333,4445.866666666667,1.0,0.7688888888888888,1968,32.77450394630432,p,-,0
1386,10000.0,8720.169333333333,4256.066666666667,1.0,0.8133333333333332,1969,31.70733118057251,m,0.1,3
1387,10000.0,8701.206222222223,4379.8,1.0,0.8066666666666666,2193,35.34561586380005,c,-,2
1388,10000.0,8635.459555555555,3761.3333333333335,1.0,0.8017777777777778,2165,29.54538607597351,i,-,0
1389,10000.0,9179.266666666666,3053.2,1.0,0.8791111111111112,1996,25.97676992416382,p,-,0
1390,10000.0,8778.216444444444,3830.9333333333334,1.0,0.828,2046,30.352582931518555,p,-,1
1391,10000.0,9008.896888888888,3876.9333333333334,1.0,0.8484444444444444,2014,31.091023921966553,i,-,0
1392,10000.0,9137.105333333333,3131.8,1.0,0.8831111111111111,2298,26.18381404876709,p,-,3
1393,10000.0,8331.2,4117.266666666666,1.0,0.7533333333333334,1940,30.313642024993896,c,-,6
1394,10000.0,8808.822222222223,3730.266666666667,1.0,0.8431111111111111,2087,27.911489009857178,m,0.1,32
1395,10000.0,9139.083555555555,3482.0666666666666,1.0,0.8711111111111111,2133,27.364394903182983,m,0.1,0
1396,10000.0,8693.332888888888,3607.9333333333334,1.0,0.8160000000000001,2130,27.22364902496338,i,-,0
1397,10000.0,8934.108888888888,3928.266666666667,1.0,0.84,1964,30.036776065826416,n,0.02,17
1398,10000.0,8849.582222222223,4036.4666666666667,1.0,0.8226666666666667,1938,31.080147981643677,m,0.02,61
1399,10000.0,7964.824888888889,4827.733333333334,1.0,0.6955555555555556,1841,32.67648696899414,m,0.02,11
1400,10000.0,8719.2,4642.2,1.0,0.8324444444444444,1946,37.29759883880615,p,-,1
1401,10000.0,9140.06,3858.3333333333335,1.0,0.8844444444444445,2258,31.574148893356323,c,-,19
1402,10000.0,8837.376444444444,4117.666666666667,1.0,0.8373333333333334,2142,32.942211866378784,p,-,0
1403,10000.0,8528.145777777778,3307.5333333333333,1.0,0.8186666666666667,2134,25.830514907836914,n,0.1,4
1404,10000.0,8112.278666666666,3258.8,1.0,0.7462222222222222,2288,24.11106824874878,p,-,2
1405,10000.0,8681.352,3363.733333333333,1.0,0.7942222222222223,2340,24.93582510948181,c,-,20
1406,10000.0,8463.164,3567.733333333333,1.0,0.7968888888888889,2299,26.364306926727295,p,-,4
1407,10000.0,9341.006222222222,3995.2,1.0,0.9075555555555556,2185,32.29070591926575,m,0.02,50
1408,10000.0,8434.199111111111,3418.133333333333,1.0,0.8111111111111111,2389,26.516628980636597,n,0.05,11
1409,9598.466666666667,7370.175555555556,0.0,0.9333333333333333,0.66,2331,29.852817058563232,m,0.2,13
1410,10000.0,8100.166222222222,4169.466666666666,1.0,0.772,2336,31.516435861587524,p,-,0
1411,10000.0,8524.731555555556,4983.933333333333,1.0,0.7808888888888889,2179,33.38057017326355,m,0.05,10
1412,10000.0,8382.564888888888,3837.9333333333334,1.0,0.7773333333333333,2279,28.26882791519165,m,0.1,12
1413,10000.0,8858.74,4190.333333333333,1.0,0.8471111111111111,2375,33.25194191932678,m,0.02,56
1414,10000.0,9143.320444444445,2898.6,1.0,0.9013333333333333,2346,24.009642839431763,c,-,47
1415,10000.0,9104.869333333334,3737.866666666667,1.0,0.8897777777777777,2332,31.500471830368042,m,0.05,1
1416,10000.0,8435.488888888889,3942.3333333333335,1.0,0.7697777777777778,1958,28.04533815383911,p,-,2
1417,10000.0,8285.485333333334,3777.0666666666666,1.0,0.768,2549,28.253825187683105,m,0.02,1
1418,10000.0,7685.032,4235.6,1.0,0.6693333333333332,2032,28.877190113067627,p,-,0
1419,10000.0,8495.595111111112,4098.733333333334,1.0,0.7955555555555556,2099,31.14493703842163,n,0.1,22
1420,10000.0,8528.421333333334,3430.6,1.0,0.8066666666666666,2683,27.73078203201294,m,0.1,6
1421,10000.0,8124.754666666667,4812.333333333333,1.0,0.7377777777777778,1773,33.432904958724976,n,0.02,23
1422,10000.0,8452.598222222221,3789.5333333333333,1.0,0.7777777777777778,2342,29.20833921432495,m,0.1,10
1423,10000.0,7922.283555555555,4779.333333333333,1.0,0.7293333333333333,2217,34.709259033203125,n,0.02,31
1424,10000.0,8173.554222222223,3935.5333333333333,1.0,0.7462222222222222,1998,30.10793375968933,m,0.05,17
1425,10000.0,8466.166666666666,4021.0666666666666,1.0,0.7991111111111111,2409,31.6016628742218,i,-,0
1426,10000.0,8654.728444444445,3509.2,1.0,0.8062222222222223,2277,28.631771087646484,m,0.05,0
1427,10000.0,8298.226666666666,4010.8,1.0,0.7644444444444445,2282,28.610618829727173,p,-,2
1428,10000.0,8368.903555555555,3642.6,1.0,0.7848888888888889,2260,28.349431037902832,m,0.05,11
1429,10000.0,8217.714222222223,5449.8,1.0,0.7333333333333333,1724,37.804516077041626,p,-,0
1430,10000.0,8801.370666666666,3292.733333333333,1.0,0.8368888888888889,2430,26.765597105026245,p,-,2
1431,9750.666666666666,8220.402666666667,0.0,0.9333333333333333,0.7657777777777778,2225,27.375176906585693,m,0.2,15
1432,10000.0,8735.066222222222,3890.733333333333,1.0,0.8155555555555555,2078,29.88795018196106,m,0.02,9
1433,10000.0,8733.01911111111,3898.6,1.0,0.828,1951,30.893492937088013,p,-,6
1434,10000.0,8857.144444444444,3845.4666666666667,1.0,0.8426666666666667,2596,32.19172215461731,m,0.02,45
1435,10000.0,9227.957333333332,3382.4666666666667,1.0,0.8995555555555556,2159,28.437242031097412,m,0.02,2
1436,10000.0,8115.198666666666,4636.866666666667,1.0,0.74,2220,33.17652416229248,n,0.05,4
1437,10000.0,8676.722222222223,3972.2,1.0,0.844,2016,30.64175796508789,p,-,1
1438,10000.0,7665.355111111111,3647.4,1.0,0.6844444444444445,2769,27.450834274291992,p,-,1
1439,10000.0,7801.264,3941.0,1.0,0.7173333333333333,2492,26.639374017715454,p,-,1
1440,10000.0,8338.972,3956.6666666666665,1.0,0.7982222222222222,2294,29.560200929641724,m,0.02,5
1441,10000.0,8959.114222222222,4017.133333333333,1.0,0.8644444444444445,1991,32.60412621498108,m,0.05,49
1442,10000.0,8214.967555555555,4336.533333333334,1.0,0.7422222222222222,2083,31.24263286590576,p,-,0
1443,10000.0,9043.586222222222,3761.9333333333334,1.0,0.856,2278,31.412904024124146,n,0.02,35
1444,10000.0,7838.438666666667,4109.733333333334,1.0,0.7084444444444444,2215,28.548974990844727,n,0.02,26
1445,10000.0,8349.818666666666,3397.866666666667,1.0,0.7853333333333333,2236,25.85353112220764,m,0.05,35
1446,10000.0,9033.630222222222,3214.733333333333,1.0,0.8648888888888888,2734,27.597593069076538,n,0.1,57
1447,10000.0,8962.191111111111,4201.466666666666,1.0,0.8702222222222222,1869,32.627145290374756,c,-,1
1448,10000.0,8458.85688888889,4904.8,1.0,0.7635555555555555,2089,33.52458906173706,m,0.02,30
1449,10000.0,8782.741333333333,3976.6666666666665,1.0,0.8377777777777777,2412,30.921597242355347,n,0.05,40
1450,10000.0,8857.166222222224,4284.866666666667,1.0,0.8377777777777777,1907,32.84070420265198,n,0.02,16
1451,10000.0,8568.421777777778,3915.8,1.0,0.8004444444444444,1966,30.574517011642456,m,0.1,4
1452,10000.0,8922.960888888889,3611.4,1.0,0.8306666666666668,2172,28.10922384262085,i,-,0
1453,10000.0,8119.949333333334,3078.8,1.0,0.7875555555555555,2340,23.76947283744812,m,0.1,0
1454,10000.0,7314.008888888889,4479.6,1.0,0.6386666666666667,2163,29.826986074447632,m,0.1,38
1455,10000.0,8390.919555555556,4154.066666666667,1.0,0.7675555555555555,2116,30.490880012512207,c,-,16
1456,10000.0,8004.184444444444,4196.466666666666,1.0,0.7253333333333334,2451,29.8842990398407,i,-,0
1457,10000.0,8871.632444444444,4024.133333333333,1.0,0.8537777777777777,2362,32.56706404685974,p,-,0
1458,10000.0,9359.307999999999,3730.8,1.0,0.8942222222222223,2060,31.51889204978943,n,0.05,4
1459,10000.0,8516.901333333333,5312.2,1.0,0.7817777777777778,1765,38.67356085777283,m,0.1,3
1460,10000.0,8247.654222222223,4616.533333333334,1.0,0.7515555555555555,2159,34.879701137542725,p,-,2
1461,10000.0,8366.222222222223,4131.933333333333,1.0,0.7804444444444445,2126,30.27649998664856,p,-,3
1462,10000.0,8568.158222222222,3968.866666666667,1.0,0.8066666666666666,2149,30.134929895401,p,-,0
1463,10000.0,8743.930666666665,3933.0,1.0,0.8244444444444444,2128,32.2829167842865,p,-,2
1464,10000.0,8729.966666666667,4101.8,1.0,0.8293333333333333,2410,32.96855807304382,p,-,1
1465,10000.0,8445.224,4137.466666666666,1.0,0.7733333333333333,2211,30.787922859191895,i,-,0
1466,10000.0,9127.999555555556,4101.4,1.0,0.8857777777777778,2118,35.16172218322754,p,-,6
1467,10000.0,8596.683555555555,3436.4666666666667,1.0,0.8222222222222223,2300,27.088813066482544,c,-,26
1468,9333.333333333334,7939.948444444444,0.0,0.9333333333333333,0.7462222222222222,2209,29.002843856811523,m,0.05,29
1469,10000.0,8601.374666666667,4216.533333333334,1.0,0.8302222222222222,2541,35.168776988983154,p,-,1
1470,10000.0,8072.159111111111,4480.466666666666,1.0,0.7293333333333333,2139,31.703824996948242,m,0.02,9
1471,10000.0,8650.227111111111,4023.4666666666667,1.0,0.8133333333333332,2089,31.37249493598938,p,-,4
1472,10000.0,7760.591555555556,4818.333333333333,1.0,0.6933333333333334,2012,34.53034710884094,m,0.05,21
1473,10000.0,9218.66088888889,3801.6666666666665,1.0,0.8937777777777778,2446,34.58818984031677,p,-,2
1474,10000.0,8359.357333333333,4401.133333333333,1.0,0.7617777777777778,2362,32.49290108680725,m,0.2,5
1475,10000.0,8654.838666666667,3960.0666666666666,1.0,0.8128888888888889,2259,32.84024715423584,m,0.05,38
1476,10000.0,8901.230222222222,3091.8,1.0,0.8426666666666667,2743,24.820024967193604,m,0.02,2
1477,10000.0,8125.041333333333,4142.333333333333,1.0,0.7311111111111112,2200,30.532302141189575,c,-,27
1478,10000.0,8987.874222222223,3645.733333333333,1.0,0.8506666666666667,2360,30.62917995452881,p,-,1
1479,10000.0,8517.79511111111,3879.6,1.0,0.7822222222222222,2418,28.435739755630493,m,0.02,9
1480,10000.0,8751.811555555556,4642.266666666666,1.0,0.8306666666666668,2239,36.580167293548584,m,0.1,2
1481,10000.0,8316.76,4328.2,1.0,0.7737777777777778,2101,34.80915808677673,p,-,1
1482,10000.0,8735.82888888889,3526.6,1.0,0.8475555555555555,2744,30.480829000473022,n,0.02,20
1483,10000.0,8829.392444444444,3465.4,1.0,0.8395555555555556,2362,28.407531023025513,m,0.02,49
1484,10000.0,8290.7,4712.066666666667,1.0,0.7355555555555555,1873,35.85480332374573,m,0.1,10
1485,10000.0,8744.399111111112,3565.9333333333334,1.0,0.8293333333333333,2262,28.611074686050415,c,-,12
1486,10000.0,8520.762666666667,5226.2,1.0,0.7626666666666666,2053,39.47900700569153,m,0.05,6
1487,10000.0,8482.416000000001,4177.666666666667,1.0,0.7848888888888889,2131,31.107563018798828,m,0.05,1
1488,10000.0,8477.072444444444,3519.4666666666667,1.0,0.7742222222222223,2286,29.258809089660645,m,0.02,27
1489,10000.0,8670.152,3793.133333333333,1.0,0.8355555555555555,2257,29.4547119140625,m,0.02,1
1490,10000.0,9046.102666666668,4852.666666666667,1.0,0.8751111111111112,1819,38.5109748840332,p,-,4
1491,10000.0,8738.041777777778,3110.733333333333,1.0,0.8488888888888888,2885,27.56146001815796,m,0.05,13
1492,10000.0,9067.626666666667,4203.133333333333,1.0,0.8768888888888889,1820,33.37256121635437,m,0.02,57
1493,10000.0,8924.893333333333,4048.4,1.0,0.8342222222222222,2249,33.47494292259216,m,0.05,8
1494,10000.0,8759.290222222222,4331.8,1.0,0.8351111111111111,2314,33.22280192375183,m,0.05,6
1495,10000.0,9234.184888888889,4036.6666666666665,1.0,0.8946666666666666,2364,32.95392203330994,p,-,0
1496,10000.0,9142.702666666668,4158.266666666666,1.0,0.8897777777777777,2137,34.16273903846741,m,0.2,49
1497,10000.0,8472.402666666667,4659.333333333333,1.0,0.7653333333333333,2041,34.254883766174316,p,-,1
1498,10000.0,8779.156444444445,4297.333333333333,1.0,0.8222222222222223,1877,32.67499279975891,m,0.05,24
1499,10000.0,9163.446222222223,4432.6,1.0,0.8933333333333333,2136,36.08172607421875,m,0.1,2
1500,10000.0,8447.67911111111,3340.866666666667,1.0,0.7822222222222222,2662,24.326677083969116,m,0.1,5
1501,10000.0,8423.021333333334,4155.733333333334,1.0,0.7911111111111111,2104,31.777106046676636,c,-,16
1502,10000.0,7924.427555555555,5487.466666666666,1.0,0.7146666666666667,2019,34.446979999542236,n,0.02,14
1503,10000.0,8674.182666666668,4579.866666666667,1.0,0.8017777777777778,2267,36.86063623428345,m,0.05,12
1504,10000.0,8517.889777777778,4121.266666666666,1.0,0.7831111111111111,1996,32.467419147491455,p,-,8
1505,10000.0,8685.448,4342.733333333334,1.0,0.8213333333333334,2188,35.0238139629364,m,0.05,0
1506,10000.0,9108.99911111111,4097.733333333334,1.0,0.884,2313,35.72460198402405,m,0.2,4
1507,10000.0,8283.544,3387.4666666666667,1.0,0.7902222222222223,2273,25.49891495704651,m,0.02,13
1508,9333.333333333334,7806.991111111111,0.0,0.9333333333333333,0.7168888888888889,2067,33.78002619743347,m,0.1,31
1509,10000.0,8737.798222222222,3964.0,1.0,0.8395555555555556,2016,31.546198844909668,m,0.02,10
1510,10000.0,8894.555555555557,4050.0666666666666,1.0,0.8488888888888888,2151,31.739234924316406,n,0.02,34
1511,10000.0,8456.452888888889,4135.933333333333,1.0,0.788888888888889,2516,31.172269105911255,m,0.05,20
1512,10000.0,8817.91111111111,3760.6666666666665,1.0,0.8564444444444443,2207,30.441078901290894,p,-,5
1513,10000.0,8625.093333333332,4404.333333333333,1.0,0.8066666666666666,2130,34.63040113449097,m,0.1,3
1514,10000.0,9308.914666666667,3537.2,1.0,0.904,2154,30.410905122756958,m,0.02,65
1515,10000.0,8393.489777777777,4286.266666666666,1.0,0.7946666666666666,2110,31.41328191757202,m,0.1,0
1516,10000.0,9088.914666666667,4260.666666666667,1.0,0.8542222222222222,1997,33.997628927230835,m,0.1,33
1517,10000.0,8350.308444444445,4678.0,1.0,0.7755555555555556,2098,35.35565900802612,n,0.02,26
1518,10000.0,8994.385777777778,5270.4,1.0,0.8408888888888889,1941,38.68527793884277,m,0.05,29
1519,10000.0,8992.676888888887,3874.3333333333335,1.0,0.868,2426,33.712085008621216,m,0.2,9
1520,10000.0,8151.617333333333,4137.2,1.0,0.7106666666666667,1879,30.07526469230652,m,0.02,15
1521,10000.0,8725.107555555554,3966.0,1.0,0.8075555555555556,1822,30.512031078338623,m,0.2,45
1522,9333.333333333334,7681.460888888889,0.0,0.9333333333333333,0.711111111111111,2201,28.38812494277954,i,-,0
1523,10000.0,9521.680444444444,3588.9333333333334,1.0,0.9351111111111111,1942,30.478568077087402,m,0.05,1
1524,10000.0,8793.778666666667,3733.4666666666667,1.0,0.8480000000000001,2328,30.361095905303955,n,0.1,19
1525,10000.0,8824.74888888889,3838.4,1.0,0.8204444444444444,1937,29.762351989746094,m,0.02,1
1526,10000.0,8840.528888888888,3742.0666666666666,1.0,0.8564444444444443,1974,30.20197606086731,m,0.05,47
1527,10000.0,8391.548,5007.0,1.0,0.7733333333333333,1912,37.15350079536438,m,0.05,5
1528,10000.0,8227.217777777778,5003.933333333333,1.0,0.7635555555555555,1985,36.93620014190674,m,0.05,4
1529,10000.0,8326.734666666667,4704.266666666666,1.0,0.7546666666666667,2139,35.4686918258667,m,0.02,6
1530,10000.0,9193.776888888888,3648.4,1.0,0.8893333333333333,2395,31.673392057418823,n,0.02,22
1531,10000.0,9107.889333333333,3421.0,1.0,0.8884444444444444,2421,29.9970281124115,m,0.2,3
1532,10000.0,8914.702666666668,3449.266666666667,1.0,0.8608888888888889,2152,28.54140019416809,p,-,0
1533,10000.0,8770.438666666665,3955.4666666666667,1.0,0.8200000000000001,1499,30.35607099533081,c,-,3
1534,10000.0,8569.426666666666,4590.2,1.0,0.784,1942,33.792651891708374,m,0.1,23
1535,10000.0,8641.523111111112,4148.066666666667,1.0,0.804,1901,30.7968909740448,m,0.02,0
1536,10000.0,8058.257777777778,3890.4,1.0,0.7551111111111111,2378,28.666907787322998,c,-,24
1537,10000.0,8825.938666666665,3839.8,1.0,0.8542222222222222,2144,31.394378900527954,m,0.1,7
1538,10000.0,8875.98488888889,3601.0666666666666,1.0,0.8635555555555555,2252,28.899966955184937,n,0.05,8
1539,10000.0,8610.999555555556,4125.733333333334,1.0,0.8079999999999999,2021,29.769508838653564,m,0.05,52
1540,10000.0,8749.434666666666,4111.333333333333,1.0,0.8404444444444444,2238,34.005411863327026,p,-,0
1541,10000.0,8211.867555555556,3951.2,1.0,0.7497777777777778,1952,29.63171410560608,m,0.05,47
