Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
1082, 10000.0, 8751.183500000001, 155844, 20, 16.5, 1768, 110.12390613555908, i, -, 0
1083, 9708.25, 8404.1335, 0, 19, 15.03, 1699, 111.29068994522095, m, 0.1, 10
1084, 9500.0, 7796.144, 0, 19, 14.49, 2039, 98.51613020896912, m, 0.05, 11
1085, 9304.55, 7767.4355, 0, 18, 14.03, 1810, 109.60504102706909, m, 0.1, 6
1086, 9300.05, 7233.242, 0, 18, 12.94, 1901, 103.35204887390137, m, 0.05, 11
1087, 9643.05, 7750.113, 0, 19, 13.55, 1786, 112.2608871459961, c, -, 15
1088, 9710.1, 7983.012, 0, 19, 14.62, 2100, 98.10832285881042, p, -, 2
1089, 10000.0, 8364.164, 177795, 20, 15.69, 2019, 87.74294805526733, m, 0.1, 25
1090, 10000.0, 8062.0, 160050, 20, 14.9, 2010, 98.87232613563538, p, -, 1
1091, 10000.0, 8642.3925, 161534, 20, 16.06, 1893, 101.81748914718628, c, -, 6
1092, 9710.3, 8067.651, 0, 19, 14.64, 1685, 99.47888612747192, m, 0.05, 35
1093, 10000.0, 8026.352499999999, 180399, 20, 13.98, 1676, 109.71566200256348, p, -, 4
1094, 9369.95, 7507.4130000000005, 0, 18, 12.97, 1902, 101.86822009086609, p, -, 3
1095, 9709.65, 7517.536, 0, 19, 12.46, 1690, 109.73782896995544, p, -, 0
1096, 9617.6, 7691.4130000000005, 0, 19, 13.59, 1750, 104.506511926651, p, -, 6
1097, 9707.0, 7842.3175, 0, 19, 13.81, 1866, 95.30165410041809, m, 0.1, 19
1098, 10000.0, 8419.885, 162758, 20, 15.95, 2238, 83.12092113494873, c, -, 36
1099, 10000.0, 8333.333999999999, 157507, 20, 14.44, 2171, 88.8939597606659, i, -, 0
1100, 8793.85, 7377.0380000000005, 0, 17, 13.12, 2331, 83.92129015922546, c, -, 13
1101, 10000.0, 8586.749, 164052, 20, 15.64, 2124, 86.82878804206848, m, 0.05, 20
1102, 9710.1, 7795.5375, 0, 19, 13.98, 2305, 80.14219689369202, m, 0.2, 12
1103, 9638.35, 7705.8414999999995, 0, 19, 14.01, 2571, 77.20435094833374, m, 0.05, 11
1104, 10000.0, 8265.122, 150570, 20, 14.36, 2050, 87.79053592681885, m, 0.2, 11
1105, 9709.7, 7578.732000000001, 0, 19, 13.12, 1855, 97.94110178947449, n, 0.05, 29
1106, 10000.0, 7950.8910000000005, 174993, 20, 14.03, 2094, 93.52140307426453, m, 0.05, 1
1107, 9687.55, 8000.692, 0, 18, 13.91, 2301, 80.7768497467041, n, 0.05, 9
1108, 10000.0, 8046.539, 124866, 20, 14.79, 2307, 78.53605794906616, p, -, 2
1109, 9500.0, 7274.808500000001, 0, 19, 12.63, 2324, 83.60838103294373, p, -, 0
1110, 9209.2, 7663.031, 0, 18, 13.67, 2062, 93.83520889282227, m, 0.1, 5
1111, 9972.35, 7916.637, 0, 19, 14.08, 2063, 88.72754192352295, m, 0.05, 31
1112, 10000.0, 8180.8345, 124999, 20, 14.99, 2464, 74.46882009506226, p, -, 2
1113, 9709.55, 7897.7339999999995, 0, 19, 14.22, 2464, 78.89015793800354, m, 0.05, 9
1114, 9709.3, 7639.308999999999, 0, 19, 13.41, 2020, 91.00735592842102, i, -, 0
1115, 10000.0, 8029.5695000000005, 158768, 20, 14.17, 1979, 86.47005200386047, p, -, 9
1116, 9106.9, 7623.335499999999, 0, 17, 13.49, 2138, 86.74224305152893, c, -, 7
1117, 9522.6, 7731.3755, 0, 19, 14.05, 2538, 79.12521696090698, m, 0.1, 3
1118, 9711.0, 7990.736500000001, 0, 19, 14.18, 2212, 85.45199584960938, n, 0.05, 33
1119, 9488.0, 8196.657000000001, 0, 18, 15.16, 2399, 82.03415608406067, i, -, 0
1120, 9490.75, 7346.027499999999, 0, 18, 12.73, 1838, 94.4163589477539, m, 0.2, 0
1121, 9710.1, 8293.5205, 0, 19, 15.63, 2507, 74.2643768787384, m, 0.05, 40
1122, 9500.0, 7482.048, 0, 19, 13.29, 2346, 84.74414587020874, n, 0.1, 6
1123, 9627.65, 7977.464999999999, 0, 19, 14.29, 2045, 83.98517298698425, n, 0.05, 19
1124, 9615.0, 7555.6435, 0, 19, 13.28, 2052, 89.58847999572754, m, 0.1, 34
1125, 9707.15, 7448.549000000001, 0, 19, 13.28, 2230, 71.91849088668823, p, -, 1
1126, 9266.85, 7172.503999999999, 0, 18, 12.64, 2469, 73.38897204399109, m, 0.05, 1
1127, 10000.0, 8122.8685, 217395, 20, 14.67, 2019, 81.1261088848114, m, 0.1, 6
1128, 9686.4, 7420.695, 0, 18, 12.83, 1998, 96.45145392417908, n, 0.1, 22
1129, 9710.25, 7810.5315, 0, 19, 14.0, 2415, 83.0669219493866, m, 0.05, 17
1130, 9644.05, 7747.989500000001, 0, 18, 13.41, 2027, 88.4137179851532, n, 0.05, 5
1131, 9710.25, 8363.239, 0, 19, 15.25, 2204, 80.77575492858887, m, 0.1, 3
1132, 9415.45, 8391.9365, 0, 18, 15.41, 2470, 78.20770812034607, m, 0.05, 6
1133, 9749.0, 8211.977, 0, 19, 14.13, 2243, 79.83011770248413, m, 0.2, 16
1134, 10000.0, 8561.6715, 178636, 20, 15.4, 2047, 91.2640631198883, i, -, 0
1135, 9958.7, 7763.447999999999, 0, 19, 13.47, 2202, 87.34100699424744, m, 0.05, 23
1136, 9626.05, 7624.922500000001, 0, 18, 12.23, 2046, 88.08434009552002, m, 0.2, 23
1137, 9409.3, 6627.436, 0, 18, 10.89, 2183, 98.34940814971924, n, 0.2, 11
1138, 9770.25, 8375.8235, 0, 19, 14.94, 2268, 91.15652203559875, c, -, 10
1139, 9313.65, 6773.277, 0, 18, 11.82, 2234, 80.00150990486145, m, 0.1, 13
1140, 9709.6, 7844.6085, 0, 19, 13.3, 1880, 94.63804292678833, m, 0.1, 16
1141, 9709.6, 8225.4245, 0, 19, 14.52, 2059, 89.9518768787384, i, -, 0
1142, 9858.85, 7628.0419999999995, 0, 19, 13.33, 2420, 86.83747410774231, c, -, 8
1143, 10000.0, 8380.8145, 170135, 20, 15.29, 2196, 81.65274906158447, p, -, 2
1144, 9702.75, 7531.339, 0, 19, 13.21, 2239, 84.9549388885498, m, 0.05, 12
1145, 10000.0, 8089.955, 167568, 20, 15.13, 2521, 70.3332679271698, p, -, 1
1146, 9400.05, 7493.378500000001, 0, 18, 12.87, 2034, 81.42554378509521, p, -, 4
1147, 10000.0, 8395.224, 119436, 20, 15.88, 2871, 68.85632991790771, m, 0.2, 2
1148, 9561.4, 7856.937, 0, 18, 13.17, 1796, 88.67493295669556, p, -, 4
1149, 10000.0, 8484.8685, 154269, 20, 15.4, 2131, 83.41210293769836, m, 0.05, 7
1150, 9908.0, 7954.922500000001, 0, 19, 14.07, 2157, 78.64007496833801, n, 0.05, 28
1151, 10000.0, 8277.435000000001, 218238, 20, 15.14, 1964, 97.44156265258789, m, 0.05, 6
1152, 9914.3, 8086.299000000001, 0, 19, 14.38, 2064, 83.11367297172546, c, -, 21
1153, 9709.6, 8342.5475, 0, 19, 15.0, 2193, 75.10557579994202, p, -, 5
1154, 10000.0, 8616.979, 125215, 20, 15.99, 2177, 77.79485583305359, m, 0.05, 13
1155, 9709.35, 8280.6875, 0, 19, 14.53, 2170, 82.22543597221375, m, 0.05, 14
1156, 9709.75, 8829.244999999999, 0, 19, 16.04, 1925, 88.98007106781006, m, 0.05, 4
1157, 9621.75, 7848.853, 0, 19, 13.92, 2141, 78.79208707809448, p, -, 3
1158, 9677.0, 7679.4685, 0, 19, 13.48, 2137, 88.48542094230652, i, -, 0
1159, 10000.0, 8304.0995, 186118, 20, 14.91, 1947, 99.23040890693665, c, -, 14
1160, 10000.0, 8586.41, 173391, 20, 15.92, 1997, 87.09292912483215, i, -, 0
1161, 10000.0, 8008.817, 203455, 20, 14.61, 2477, 76.10585689544678, n, 0.1, 20
1162, 9642.7, 7883.464999999999, 0, 18, 13.9, 2119, 75.03771615028381, m, 0.05, 17
1163, 9707.45, 7543.3795, 0, 19, 12.91, 1890, 100.22701907157898, m, 0.2, 4
1164, 10000.0, 8539.772500000001, 134863, 20, 15.82, 2192, 76.86727404594421, m, 0.05, 19
1165, 9707.3, 7804.3535, 0, 19, 13.54, 2071, 87.29939198493958, i, -, 0
1166, 10000.0, 8298.714, 207946, 20, 14.36, 1776, 103.55755925178528, c, -, 37
1167, 9453.1, 8331.568, 0, 18, 15.08, 2111, 74.08815789222717, m, 0.05, 17
1168, 9957.3, 8233.5175, 0, 19, 14.8, 2169, 83.14543175697327, i, -, 0
1169, 10000.0, 8514.4745, 163038, 20, 15.56, 2163, 86.61929702758789, m, 0.2, 24
1170, 9742.7, 6742.457, 0, 19, 10.99, 2107, 81.51453113555908, n, 0.2, 8
1171, 10000.0, 8770.5185, 157156, 20, 16.02, 1977, 82.34914493560791, m, 0.05, 8
1172, 10000.0, 7951.418, 188142, 20, 14.56, 2081, 85.86912512779236, m, 0.05, 11
1173, 10000.0, 8614.856, 153770, 20, 16.13, 2186, 80.56513595581055, m, 0.2, 23
1174, 10000.0, 7910.683999999999, 188122, 20, 13.9, 2093, 86.26946496963501, p, -, 6
1175, 9561.15, 8161.383, 0, 19, 14.74, 2110, 87.83842992782593, i, -, 0
1176, 10000.0, 7931.3965, 183304, 20, 14.07, 2231, 88.52089405059814, m, 0.1, 8
1177, 10000.0, 8776.3545, 189890, 20, 16.16, 2046, 85.95594000816345, n, 0.1, 9
1178, 9500.0, 8070.9345, 0, 19, 15.18, 2469, 77.17822313308716, i, -, 0
1179, 9709.9, 8449.642, 0, 19, 15.39, 2105, 86.80918407440186, m, 0.05, 19
1180, 10000.0, 7981.611500000001, 190744, 20, 14.48, 2272, 86.3576397895813, m, 0.05, 20
1181, 10000.0, 8028.5655, 203145, 20, 14.6, 2164, 81.21583914756775, i, -, 0
1182, 9709.9, 8243.181, 0, 19, 14.73, 2109, 82.96560192108154, p, -, 1
1183, 9615.3, 7606.764, 0, 19, 13.65, 2396, 72.03816771507263, m, 0.1, 20
1184, 9709.9, 8210.5775, 0, 18, 13.29, 2200, 84.47372698783875, p, -, 3
1185, 10000.0, 8527.094500000001, 203078, 20, 15.88, 2131, 90.55229806900024, n, 0.2, 13
1186, 9207.6, 7905.8550000000005, 0, 18, 14.66, 2306, 77.94823932647705, m, 0.05, 1
1187, 10000.0, 8274.197, 167572, 20, 15.06, 2405, 76.92628407478333, m, 0.1, 40
1188, 9706.5, 8368.554, 0, 19, 14.87, 2004, 91.61615109443665, m, 0.05, 25
1189, 9838.0, 8551.518, 0, 19, 15.85, 2458, 81.26135993003845, m, 0.1, 18
1190, 9710.5, 8599.2535, 0, 19, 15.96, 2129, 77.99583101272583, m, 0.05, 6
1191, 10000.0, 8555.8125, 230592, 20, 15.53, 1956, 87.07348299026489, n, 0.2, 10
1192, 9319.8, 7546.896000000001, 0, 18, 12.46, 1981, 84.55736804008484, m, 0.05, 12
1193, 10000.0, 8588.3475, 148699, 20, 16.2, 2073, 83.99589610099792, m, 0.05, 28
1194, 10000.0, 7702.4235, 185742, 20, 13.4, 1925, 89.05974698066711, m, 0.05, 15
1195, 10000.0, 8154.799000000001, 160334, 20, 14.5, 2270, 76.50187015533447, i, -, 0
1196, 9500.0, 8071.5955, 0, 19, 15.07, 2353, 73.06947207450867, m, 0.1, 10
1197, 9709.8, 8696.836, 0, 19, 16.02, 1860, 86.6288549900055, m, 0.1, 23
1198, 9709.05, 7840.0295, 0, 19, 13.7, 1859, 89.46012687683105, n, 0.05, 32
1199, 9709.35, 7925.4855, 0, 19, 14.12, 1805, 93.19933581352234, m, 0.1, 0
1200, 10000.0, 8402.171, 127801, 20, 15.63, 2191, 77.55121088027954, m, 0.1, 13
1201, 9596.5, 7245.509, 0, 18, 12.59, 2311, 75.70754098892212, m, 0.1, 4
1202, 10000.0, 8254.5525, 169134, 20, 15.2, 2168, 83.21983790397644, m, 0.1, 0
1203, 9385.15, 7079.2705000000005, 0, 18, 12.47, 2250, 79.54458117485046, m, 0.2, 0
1204, 10000.0, 7384.7855, 170311, 20, 13.7, 2643, 68.22166585922241, i, -, 0
1205, 9172.45, 7320.255999999999, 0, 17, 12.76, 2081, 87.83971810340881, c, -, 4
1206, 9709.05, 8215.467999999999, 0, 19, 14.81, 2088, 87.04641890525818, i, -, 0
1207, 9709.85, 8115.202, 0, 19, 14.69, 2448, 83.74690508842468, m, 0.1, 39
1208, 10000.0, 7827.647, 219573, 20, 14.05, 2038, 93.86388301849365, m, 0.05, 10
1209, 9296.85, 7984.649, 0, 18, 14.33, 2033, 87.16402983665466, m, 0.1, 0
1210, 9687.5, 7839.4345, 0, 19, 13.98, 2135, 85.85104084014893, n, 0.05, 34
1211, 10000.0, 7761.19, 224642, 20, 14.05, 1930, 97.83711695671082, i, -, 0
1212, 9258.1, 7374.384, 0, 18, 12.89, 2317, 83.41304397583008, c, -, 32
1213, 9143.55, 6882.438, 0, 17, 11.57, 1932, 92.0810329914093, m, 0.2, 7
1214, 9703.35, 8207.1145, 0, 19, 14.77, 2136, 89.72247195243835, m, 0.2, 1
1215, 10000.0, 8307.192, 161169, 20, 14.98, 2303, 76.17331504821777, m, 0.2, 28
1216, 10000.0, 8496.724, 163904, 20, 15.81, 2220, 81.05226492881775, m, 0.2, 64
1217, 10000.0, 7910.1775, 168461, 20, 14.72, 2166, 78.32806706428528, p, -, 0
1218, 10000.0, 8171.416499999999, 186783, 20, 15.06, 2165, 88.6977231502533, i, -, 0
1219, 8968.8, 7360.433, 0, 17, 12.91, 2477, 77.34929418563843, m, 0.1, 3
1220, 8907.75, 7693.6395, 0, 17, 13.86, 2288, 78.99890112876892, m, 0.1, 7
1221, 9327.85, 7063.111999999999, 0, 18, 12.34, 2046, 97.99223494529724, i, -, 0
1222, 10000.0, 8402.688, 140840, 20, 15.73, 2211, 79.65974926948547, m, 0.1, 0
1223, 9709.9, 7904.865, 0, 19, 13.84, 1989, 96.76896691322327, p, -, 4
1224, 9710.05, 8218.3745, 0, 19, 14.82, 2092, 86.93362188339233, p, -, 1
1225, 9500.0, 8334.835000000001, 0, 19, 15.57, 2368, 71.66950392723083, p, -, 0
1226, 9610.75, 8061.7705000000005, 0, 19, 14.84, 2033, 84.59577012062073, m, 0.05, 2
1227, 9633.55, 8131.5435, 0, 19, 15.17, 2101, 76.76399111747742, m, 0.1, 7
1228, 9709.3, 7926.214999999999, 0, 19, 14.11, 2311, 76.01110625267029, n, 0.1, 8
1229, 10000.0, 8569.530999999999, 179654, 20, 15.96, 2108, 88.68236589431763, p, -, 3
1230, 10000.0, 8719.3875, 178455, 20, 16.03, 2031, 87.1740951538086, n, 0.1, 5
1231, 10000.0, 8888.691, 136437, 20, 16.99, 2397, 73.07958626747131, n, 0.05, 19
1232, 10000.0, 8905.903999999999, 130893, 20, 16.84, 2056, 80.0093948841095, n, 0.1, 12
1233, 9710.05, 8221.366, 0, 19, 15.02, 1901, 79.7627420425415, p, -, 2
1234, 9710.05, 8471.626, 0, 19, 15.7, 2207, 84.05815196037292, i, -, 0
1235, 9340.0, 8058.6235, 0, 18, 14.65, 2542, 70.07486701011658, c, -, 5
1236, 9710.05, 8211.905499999999, 0, 19, 15.16, 1989, 84.28317427635193, p, -, 0
1237, 9709.95, 8577.3295, 0, 19, 16.06, 2088, 81.3612449169159, m, 0.1, 2
1238, 10000.0, 8665.579, 158657, 20, 16.33, 2090, 82.23833894729614, n, 0.05, 21
1239, 9321.1, 7721.794500000001, 0, 18, 13.71, 2173, 84.22293376922607, m, 0.1, 55
1240, 9934.9, 8108.7475, 0, 19, 14.7, 2015, 78.34750819206238, m, 0.05, 28
1241, 9500.0, 7699.4039999999995, 0, 19, 13.92, 2374, 74.26166081428528, i, -, 0
1242, 9709.3, 8428.4455, 0, 19, 15.39, 2318, 72.36181616783142, c, -, 15
1243, 10000.0, 8993.983, 143796, 20, 17.37, 2531, 80.27054214477539, c, -, 59
1244, 10000.0, 7768.630999999999, 182889, 20, 14.16, 2416, 81.68146777153015, i, -, 0
1245, 10000.0, 8216.287, 160043, 20, 15.17, 1985, 79.03499007225037, p, -, 0
1246, 10000.0, 8327.703, 162732, 20, 15.82, 2121, 75.74125599861145, m, 0.1, 21
1247, 9924.15, 8225.019, 0, 19, 15.27, 2003, 88.62587308883667, m, 0.1, 2
1248, 10000.0, 8857.0615, 138152, 20, 16.87, 2318, 75.4829728603363, c, -, 19
1249, 9215.7, 7838.428, 0, 18, 14.54, 2322, 77.7203688621521, m, 0.05, 12
1250, 9772.8, 8168.047500000001, 0, 19, 15.21, 2279, 80.1245629787445, m, 0.1, 3
1251, 9500.0, 8440.6285, 0, 19, 16.18, 2195, 80.93246412277222, i, -, 0
1252, 10000.0, 8666.427, 152544, 20, 16.2, 2452, 82.92096090316772, i, -, 0
1253, 9308.7, 7144.022, 0, 18, 12.41, 2313, 80.51025891304016, m, 0.05, 24
1254, 9423.15, 7943.996000000001, 0, 18, 14.14, 1897, 91.45989513397217, c, -, 18
1255, 9764.0, 8409.538499999999, 0, 19, 15.21, 2128, 79.15147113800049, m, 0.05, 8
1256, 9654.4, 7350.364, 0, 19, 12.77, 1962, 88.19570088386536, m, 0.1, 19
1257, 9703.05, 8385.426, 0, 19, 14.94, 2151, 83.02841711044312, m, 0.1, 12
1258, 10000.0, 8536.9715, 178948, 20, 15.65, 2483, 80.94083905220032, c, -, 34
1259, 9921.2, 8048.1955, 0, 19, 14.87, 2490, 76.51523184776306, m, 0.2, 5
1260, 10000.0, 8297.694500000001, 269829, 20, 15.19, 2122, 93.76839399337769, m, 0.05, 38
1261, 9818.15, 7928.022500000001, 0, 19, 14.3, 2067, 106.05360102653503, m, 0.2, 26
1262, 10000.0, 8578.48, 164431, 20, 16.11, 2413, 85.02145099639893, m, 0.2, 2
1263, 9543.25, 7805.211, 0, 18, 13.63, 2383, 77.67041897773743, m, 0.1, 3
1264, 9749.4, 8310.507000000001, 0, 19, 14.62, 1760, 97.61514806747437, n, 0.1, 7
1265, 8968.35, 7520.7425, 0, 17, 13.06, 2219, 80.83970904350281, m, 0.05, 9
1266, 10000.0, 8533.7265, 159167, 20, 15.7, 2363, 77.04256415367126, m, 0.05, 1
1267, 10000.0, 8165.861, 236469, 20, 14.74, 1791, 100.27332305908203, i, -, 0
1268, 10000.0, 8545.168, 169977, 20, 15.61, 2049, 88.19050073623657, m, 0.2, 7
1269, 9709.2, 8400.6265, 0, 19, 15.55, 2401, 75.60309982299805, m, 0.05, 1
1270, 9709.6, 7939.157499999999, 0, 19, 14.43, 2054, 90.44753623008728, p, -, 1
1271, 10000.0, 8906.0975, 152440, 20, 16.88, 2317, 78.30311918258667, m, 0.1, 17
1272, 10000.0, 7929.123, 222616, 20, 13.69, 1797, 92.37453508377075, p, -, 0
1273, 10000.0, 8121.169500000001, 194803, 20, 15.39, 2288, 82.61188912391663, m, 0.1, 35
1274, 9705.55, 7880.728, 0, 18, 13.42, 2189, 85.38832688331604, n, 0.05, 3
1275, 9682.15, 7865.9839999999995, 0, 19, 14.06, 1963, 81.50280809402466, m, 0.2, 53
1276, 10000.0, 8199.655, 239087, 20, 15.09, 1933, 98.19187188148499, n, 0.2, 20
1277, 9500.0, 8005.092, 0, 19, 14.64, 2072, 91.34689211845398, c, -, 35
1278, 10000.0, 8059.058, 177822, 20, 15.13, 2308, 87.56169700622559, m, 0.05, 11
1279, 9707.75, 8061.366499999999, 0, 19, 14.79, 2398, 80.39863586425781, m, 0.05, 0
1280, 10000.0, 7799.7785, 182814, 20, 14.12, 1964, 94.83569383621216, m, 0.1, 20
1281, 9633.35, 8221.3345, 0, 19, 15.63, 2588, 73.1527349948883, p, -, 4
1282, 10000.0, 7969.938, 181111, 20, 14.43, 2215, 85.78683996200562, m, 0.1, 56
1283, 9707.75, 7633.5315, 0, 19, 12.98, 2100, 94.6837089061737, p, -, 3
1284, 9415.25, 7820.8725, 0, 17, 12.42, 2247, 86.0098168849945, m, 0.05, 30
1285, 9549.9, 8122.1995, 0, 18, 14.84, 2176, 85.4239010810852, m, 0.05, 21
1286, 9748.85, 7773.1055, 0, 19, 13.97, 2270, 79.86706304550171, c, -, 27
1287, 10000.0, 8225.2585, 177812, 20, 15.22, 2334, 78.49886703491211, m, 0.05, 49
1288, 10000.0, 8114.9825, 121650, 20, 15.1, 2681, 71.68939185142517, n, 0.1, 23
1289, 9184.4, 7181.425, 0, 17, 11.65, 1850, 107.66645693778992, m, 0.05, 5
1290, 10000.0, 7991.4905, 198920, 20, 14.67, 2675, 76.21656489372253, i, -, 0
1291, 9709.2, 8463.809, 0, 19, 15.41, 1780, 98.87241506576538, i, -, 0
1292, 9780.15, 7607.8324999999995, 0, 19, 14.12, 2348, 89.78442335128784, m, 0.2, 57
1293, 10000.0, 8671.814999999999, 160421, 20, 16.48, 2136, 85.3853600025177, n, 0.2, 11
1294, 9762.85, 8090.575, 0, 19, 14.95, 2066, 95.0988519191742, m, 0.05, 15
1295, 9565.05, 8031.024, 0, 18, 14.45, 2300, 90.78109574317932, n, 0.05, 25
1296, 9956.3, 8129.5455, 0, 19, 14.84, 2400, 84.90068006515503, i, -, 0
1297, 9734.15, 7767.057000000001, 0, 19, 13.71, 2344, 89.0360860824585, m, 0.05, 50
1298, 10000.0, 8352.475, 200321, 20, 15.61, 2326, 87.36373209953308, m, 0.05, 2
1299, 10000.0, 8276.8505, 170864, 20, 15.34, 2228, 87.28646183013916, n, 0.2, 8
1300, 10000.0, 8387.8915, 199649, 20, 15.68, 2063, 103.03330898284912, m, 0.2, 22
1301, 8930.1, 7930.4045, 0, 17, 14.17, 1920, 98.25206995010376, m, 0.05, 6
1302, 9649.05, 7297.1759999999995, 0, 18, 13.12, 2132, 85.14685487747192, p, -, 4
1303, 10000.0, 7897.0385, 235343, 20, 14.18, 2012, 100.2970941066742, m, 0.1, 26
1304, 10000.0, 7895.2429999999995, 192098, 20, 14.59, 2401, 80.68479108810425, i, -, 0
1305, 9707.5, 7725.1375, 0, 19, 13.59, 1960, 98.84862065315247, m, 0.1, 49
1306, 9492.3, 7376.088000000001, 0, 18, 12.77, 2108, 79.71032404899597, m, 0.05, 37
1307, 9409.0, 8154.5725, 0, 18, 14.8, 2016, 95.92931389808655, n, 0.1, 23
1308, 10000.0, 8529.7135, 169649, 20, 15.77, 2536, 87.96232914924622, m, 0.2, 30
1309, 9264.35, 7256.2485, 0, 18, 12.95, 2354, 85.18711876869202, m, 0.1, 36
1310, 9314.4, 7910.7495, 0, 18, 14.11, 1995, 82.07728385925293, p, -, 0
1311, 9726.4, 8106.7325, 0, 19, 14.6, 2229, 89.74643111228943, p, -, 12
1312, 10000.0, 8336.938, 159996, 20, 15.58, 2943, 73.8274552822113, n, 0.05, 22
1313, 9340.7, 6540.4425, 0, 18, 10.51, 2119, 98.1917839050293, m, 0.05, 20
1314, 10000.0, 7844.169500000001, 245282, 20, 14.04, 2104, 96.17106580734253, c, -, 34
1315, 9709.15, 8032.1005000000005, 0, 19, 14.31, 2013, 90.74496984481812, m, 0.05, 1
1316, 9749.25, 8362.9805, 0, 19, 15.19, 2121, 102.88194298744202, m, 0.2, 40
1317, 9590.9, 7464.0785000000005, 0, 18, 13.27, 2209, 90.94288802146912, n, 0.05, 20
1318, 9709.25, 7479.9515, 0, 19, 13.06, 1985, 110.18914675712585, m, 0.05, 13
1319, 9749.1, 7825.9445000000005, 0, 19, 14.2, 2115, 103.65465593338013, m, 0.05, 15
1320, 10000.0, 7897.1925, 283314, 20, 14.05, 1970, 106.93694496154785, m, 0.1, 1
1321, 9081.75, 7616.312, 0, 17, 13.7, 2349, 85.63688087463379, m, 0.05, 14
1322, 9897.4, 8482.466, 0, 19, 15.64, 2377, 87.3417820930481, m, 0.05, 3
1323, 9545.9, 7666.8825, 0, 18, 13.66, 2360, 75.12914991378784, n, 0.1, 7
1324, 9000.0, 7255.5070000000005, 0, 18, 13.66, 2433, 87.32898211479187, m, 0.05, 0
1325, 10000.0, 8141.7955, 199196, 20, 15.38, 2115, 99.62532615661621, m, 0.05, 0
1326, 9719.8, 7736.349, 0, 19, 14.38, 2385, 92.01360011100769, m, 0.05, 39
1327, 10000.0, 8510.8935, 195097, 20, 15.05, 2067, 88.95401906967163, i, -, 0
1328, 10000.0, 8457.689999999999, 175414, 20, 15.99, 2219, 95.9476113319397, m, 0.2, 43
1329, 10000.0, 8119.902499999999, 177538, 20, 14.98, 2340, 85.17257404327393, m, 0.1, 32
1330, 9707.25, 7559.584, 0, 19, 13.88, 2575, 82.59765911102295, m, 0.05, 21
1331, 9936.05, 7624.959, 0, 19, 14.32, 2187, 95.88012886047363, n, 0.2, 22
1332, 10000.0, 8213.9765, 224702, 20, 14.64, 2109, 98.22208309173584, m, 0.1, 2
1333, 10000.0, 7620.835499999999, 161022, 20, 13.61, 2276, 87.46846508979797, m, 0.2, 45
1334, 9855.45, 7839.935, 0, 19, 14.27, 2187, 96.06925296783447, m, 0.1, 5
1335, 8959.3, 7615.69, 0, 17, 13.61, 2330, 87.96247601509094, p, -, 1
1336, 10000.0, 8036.357000000001, 217659, 20, 14.21, 2022, 93.22966623306274, m, 0.05, 2
1337, 10000.0, 8573.611, 180112, 20, 16.09, 2083, 92.78874111175537, m, 0.1, 4
1338, 10000.0, 8868.599, 148972, 20, 16.8, 2219, 89.05491924285889, p, -, 3
1339, 10000.0, 8644.0845, 165360, 20, 15.84, 2172, 96.46062731742859, i, -, 0
1340, 9571.85, 8082.69, 0, 18, 14.11, 2085, 93.64201188087463, p, -, 2
1341, 10000.0, 8900.0185, 0, 19, 15.59, 2177, 94.09188771247864, m, 0.2, 5
1342, 10000.0, 9287.4145, 118058, 20, 17.95, 2568, 74.72615003585815, n, 0.05, 14
1343, 10000.0, 8615.166000000001, 109516, 20, 16.33, 2593, 73.529865026474, n, 0.05, 12
1344, 9638.8, 7264.812, 0, 19, 12.58, 2396, 87.92435312271118, m, 0.1, 26
1345, 9562.35, 8241.4075, 0, 19, 14.58, 2514, 73.8584291934967, p, -, 3
1346, 10000.0, 8099.775500000001, 191701, 20, 14.63, 2472, 83.82627296447754, c, -, 6
1347, 10000.0, 8172.883, 260652, 20, 14.98, 2084, 103.37440013885498, m, 0.05, 8
1348, 10000.0, 7884.164500000001, 189585, 20, 14.29, 2574, 78.12262606620789, m, 0.1, 39
1349, 9708.5, 8348.9345, 0, 19, 15.34, 2598, 89.31691908836365, m, 0.1, 21
1350, 9748.9, 8287.581, 0, 19, 15.39, 1989, 90.72626996040344, n, 0.1, 2
1351, 10000.0, 8155.7210000000005, 184068, 20, 14.72, 2292, 90.14943790435791, m, 0.05, 31
1352, 10000.0, 7899.7654999999995, 181090, 20, 14.73, 2636, 78.95362615585327, p, -, 2
1353, 10000.0, 8318.939, 225015, 20, 15.5, 2141, 94.9989378452301, m, 0.05, 8
1354, 9709.45, 7838.594999999999, 0, 19, 14.44, 2274, 87.32560515403748, m, 0.1, 9
1355, 9709.45, 8300.0495, 0, 19, 15.21, 2087, 90.04053807258606, m, 0.2, 1
1356, 9249.05, 7616.986999999999, 0, 18, 13.6, 2244, 78.82430696487427, m, 0.05, 6
1357, 10000.0, 8373.746000000001, 151838, 20, 15.38, 2394, 82.10787725448608, m, 0.05, 37
1358, 9707.25, 8139.056, 0, 19, 14.91, 2383, 83.70543813705444, m, 0.05, 28
1359, 9762.85, 7517.053, 0, 19, 13.68, 2282, 90.0362000465393, i, -, 0
1360, 9541.05, 7751.12, 0, 19, 14.05, 2480, 76.73180174827576, p, -, 2
1361, 10000.0, 7990.8460000000005, 172773, 20, 14.57, 2331, 89.67085695266724, n, 0.1, 13
