Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
214, 5739.9, 4062.4175000000005, 0, 9, 3.945, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmcm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01
215, 6927.3, 4741.1255, 0, 10, 6.135, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmcnm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01
216, 7814.55, 5725.11875, 0, 15, 9.44, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmcnmi, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/-
217, 7717.55, 5355.3355, 0, 13, 7.225, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmmmmmm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/0.1/0.01/0.01/0.1/0.01
218, 7964.75, 5440.7775, 0, 13, 6.99, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncp, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-
219, 8264.95, 6252.178, 0, 15, 9.445, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmpmcm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/-/0.01
220, 6063.85, 4092.1035, 0, 9, 4.58, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncppc, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-
221, 8657.85, 6541.64475, 0, 15, 9.825, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmcnmpn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/-/0.01
222, 8848.55, 6272.85275, 0, 16, 9.57, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmcmpn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/-/0.01
223, 6933.4, 4615.0335, 0, 11, 5.48, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmpmcmpic, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-
224, 8033.55, 5916.9842499999995, 0, 14, 8.395, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmcnmpnp, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/-/0.01/-
225, 7910.8, 5338.864, 0, 15, 8.105, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmpmcmpicim, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/0.01
226, 8203.15, 5791.5777499999995, 0, 15, 8.105, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmpmcmpicpm, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/0.01
227, 6991.75, 4460.2625, 0, 12, 6.185, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmpmcmpicimni, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/0.1/0.01/-
228, 8557.45, 6278.0995, 0, 15, 10.07, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmpmcmpicimnii, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/0.1/0.01/-/-
229, 7277.3, 5126.48375, 0, 11, 6.245, 1864, rmmcmnmmnnmmnmnnncmmmmmccmcmmmmmmncmmmpmicmimmmnncmmccpmmnmmmicmminimmmmnmcnimcmmmmnnmcniccmmmmnnmmmmimmnmmmnnmnmmnmmmimmmmmmmmmmcpmmcmcmccnncnmpnmimmiiimncpimmcmmimmmmmmipmmmcpccpmmncpicmmcnmpnpcmn, -/0.01/0.1/-/0.1/0.1/0.2/0.1/0.01/0.01/0.2/0.01/0.01/0.1/0.2/0.2/0.2/-/0.01/0.01/0.01/0.1/0.1/-/-/0.1/-/0.01/0.2/0.01/0.01/0.1/0.01/0.01/-/0.01/0.1/0.01/-/0.01/-/-/0.01/-/0.01/0.01/0.1/0.2/0.01/-/0.01/0.2/-/-/-/0.01/0.2/0.01/0.01/0.01/0.01/-/-/0.1/0.01/-/0.01/-/0.2/0.2/0.01/0.01/0.1/0.01/-/0.01/-/0.2/-/0.1/0.01/0.01/0.01/0.01/0.2/0.01/-/0.01/-/-/-/0.1/0.01/0.01/0.1/0.01/0.1/0.01/0.01/0.2/0.01/-/0.1/0.1/0.01/0.01/0.01/0.1/0.1/0.01/0.01/0.01/0.01/0.1/0.1/0.01/0.2/0.01/-/0.01/0.01/0.01/0.2/0.2/0.1/0.01/0.01/0.1/0.01/-/-/0.01/0.1/-/0.01/-/0.1/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/-/0.01/0.01/-/-/-/0.01/0.01/-/-/-/0.1/0.01/-/0.01/0.01/-/0.01/0.1/0.01/0.01/0.01/0.01/-/-/0.01/0.01/0.01/-/-/-/-/-/0.01/0.01/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/-/0.01/-/-/0.01/0.01
