Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
3110,10000.0,216.484,4106.0,1.0,0.005,5889,5.76018500328064,p,-,0
3111,10000.0,251.327,4106.0,1.0,0.009,5874,5.824236869812012,p,-,0
3112,10000.0,302.322,4106.0,1.0,0.014,4407,7.70995020866394,p,-,0
3113,10000.0,252.973,4106.0,1.0,0.01,5596,6.089941024780273,p,-,0
3114,10000.0,226.285,4106.0,1.0,0.004,5595,6.096546173095703,p,-,0
3115,10000.0,261.35,4106.0,1.0,0.01,5426,6.295289039611816,p,-,0
3116,10000.0,215.13,4106.0,1.0,0.006,4981,6.837193012237549,p,-,0
3117,10000.0,221.216,4106.0,1.0,0.004,5107,6.647718191146851,p,-,0
3118,10000.0,228.331,4106.0,1.0,0.007,5260,6.421185731887817,p,-,0
3119,10000.0,244.734,4106.0,1.0,0.007,5810,5.91801381111145,p,-,0
3120,10000.0,318.796,4106.0,1.0,0.016,5333,6.411710977554321,p,-,0
3121,10000.0,244.413,4106.0,1.0,0.008,4673,7.250781059265137,p,-,0
3122,10000.0,258.789,4106.0,1.0,0.013,5761,6.246060848236084,p,-,0
3123,10000.0,286.505,4106.0,1.0,0.016,5351,6.344427824020386,p,-,0
3124,10000.0,227.217,4106.0,1.0,0.01,4733,7.2407801151275635,p,-,0
3125,10000.0,263.965,4106.0,1.0,0.013,4824,7.360789060592651,p,-,0
3126,10000.0,193.317,4106.0,1.0,0.008,5043,6.744883060455322,p,-,0
3127,10000.0,258.641,4106.0,1.0,0.011,4687,7.278348684310913,p,-,0
3128,10000.0,227.298,4106.0,1.0,0.009,5592,6.070980787277222,p,-,0
3129,10000.0,173.251,4106.0,1.0,0.003,5925,5.715484142303467,i,-,0
3130,10000.0,193.223,4106.0,1.0,0.008,4904,6.937403202056885,p,-,0
3131,10000.0,219.219,4106.0,1.0,0.009,4346,7.8284149169921875,p,-,0
3132,10000.0,243.245,4106.0,1.0,0.012,5874,5.73210597038269,p,-,0
3133,10000.0,237.054,4106.0,1.0,0.008,6124,5.832283973693848,p,-,0
3134,10000.0,242.538,4106.0,1.0,0.008,3450,9.846190690994263,i,-,0
3135,10000.0,267.814,4106.0,1.0,0.013,5763,5.948831081390381,p,-,0
3136,10000.0,202.24,4106.0,1.0,0.006,5755,6.012844800949097,p,-,0
3137,10000.0,234.196,4106.0,1.0,0.01,5912,5.954835891723633,p,-,0
3138,10000.0,247.818,4106.0,1.0,0.012,5023,6.883866786956787,p,-,0
3139,10000.0,183.306,4106.0,1.0,0.007,5887,5.802095890045166,p,-,0
3140,10000.0,184.014,4106.0,1.0,0.006,5438,6.278135061264038,i,-,0
3141,10000.0,211.016,4106.0,1.0,0.01,5116,6.6352996826171875,p,-,0
3142,10000.0,219.782,4106.0,1.0,0.011,5845,5.830324172973633,p,-,0
3143,10000.0,253.998,4106.0,1.0,0.011,5334,6.448795795440674,p,-,0
3144,10000.0,201.66,4106.0,1.0,0.007,6132,5.512314796447754,p,-,0
3145,10000.0,220.991,4106.0,1.0,0.009,5804,5.783196926116943,p,-,0
3146,10000.0,227.859,4106.0,1.0,0.007,5744,6.007749795913696,p,-,0
3147,10000.0,187.347,4106.0,1.0,0.006,5551,6.182114124298096,p,-,0
3148,10000.0,212.865,4106.0,1.0,0.007,5545,6.098179817199707,i,-,0
3149,10000.0,237.306,4106.0,1.0,0.008,5656,5.97217583656311,p,-,0
3150,10000.0,213.781,4106.0,1.0,0.005,5293,6.395992040634155,p,-,0
3151,10000.0,226.936,4106.0,1.0,0.01,4691,7.338994026184082,p,-,0
3152,10000.0,282.347,4106.0,1.0,0.013,4667,7.4889750480651855,p,-,0
3153,10000.0,204.778,4106.0,1.0,0.007,4754,7.21028995513916,p,-,0
3154,10000.0,156.316,4106.0,1.0,0.005,5919,5.836555004119873,p,-,0
3155,10000.0,190.427,4106.0,1.0,0.006,5400,6.31368088722229,p,-,0
3156,10000.0,204.806,4106.0,1.0,0.007,4925,7.121309041976929,p,-,0
3157,10000.0,208.912,4106.0,1.0,0.004,4686,7.296294927597046,p,-,0
3158,10000.0,244.947,4106.0,1.0,0.012,4185,8.451481103897095,p,-,0
3159,10000.0,246.389,4106.0,1.0,0.007,6038,5.679511070251465,p,-,0
3160,10000.0,225.153,4106.0,1.0,0.011,5171,6.9031877517700195,p,-,0
3161,10000.0,237.534,4106.0,1.0,0.006,4980,7.308938264846802,p,-,0
3162,10000.0,286.176,4106.0,1.0,0.013,4843,6.997856140136719,p,-,0
3163,10000.0,203.708,4106.0,1.0,0.009,5621,6.164846181869507,p,-,0
3164,10000.0,299.495,4106.0,1.0,0.015,3947,8.713539123535156,p,-,0
3165,10000.0,251.923,4106.0,1.0,0.009,4381,7.850246906280518,p,-,0
3166,10000.0,217.106,4106.0,1.0,0.006,5542,6.136754751205444,i,-,0
3167,10000.0,271.018,4106.0,1.0,0.015,4605,7.35699725151062,p,-,0
3168,10000.0,274.108,4106.0,1.0,0.009,4902,6.99231219291687,p,-,0
3169,10000.0,236.712,4106.0,1.0,0.008,5519,6.292825222015381,p,-,0
3170,10000.0,276.951,4106.0,1.0,0.012,5604,6.037075042724609,p,-,0
3171,10000.0,244.642,4106.0,1.0,0.006,3293,10.470969915390015,i,-,0
3172,10000.0,223.907,4106.0,1.0,0.005,5073,6.77033805847168,p,-,0
3173,10000.0,290.248,4106.0,1.0,0.01,4867,7.319752931594849,p,-,0
3174,10000.0,282.529,4106.0,1.0,0.01,4912,7.018090009689331,p,-,0
3175,10000.0,244.848,4106.0,1.0,0.007,5482,6.262359857559204,p,-,0
3176,10000.0,251.243,4106.0,1.0,0.006,5218,6.602976083755493,p,-,0
3177,10000.0,221.084,4106.0,1.0,0.007,4728,7.218283176422119,p,-,0
3178,10000.0,260.179,4106.0,1.0,0.012,5073,6.799820899963379,p,-,0
3179,10000.0,273.565,4106.0,1.0,0.013,4906,6.924853801727295,p,-,0
3180,10000.0,306.375,4106.0,1.0,0.012,4543,7.479859828948975,p,-,0
3181,10000.0,262.101,4106.0,1.0,0.011,4720,7.246587038040161,p,-,0
3182,10000.0,253.874,4106.0,1.0,0.008,5245,6.690375804901123,p,-,0
3183,10000.0,282.055,4106.0,1.0,0.013,4965,6.982916831970215,p,-,0
3184,10000.0,231.198,4106.0,1.0,0.008,5063,6.963526010513306,p,-,0
3185,10000.0,250.49,4106.0,1.0,0.014,4877,7.130105257034302,i,-,0
3186,10000.0,250.322,4106.0,1.0,0.014,4753,7.158581972122192,p,-,0
3187,10000.0,196.923,4106.0,1.0,0.008,5186,6.580678939819336,p,-,0
3188,10000.0,241.827,4106.0,1.0,0.009,5257,6.528873920440674,i,-,0
3189,10000.0,277.422,4106.0,1.0,0.013,5276,6.426483869552612,p,-,0
3190,10000.0,204.948,4106.0,1.0,0.008,4896,6.984745025634766,p,-,0
3191,10000.0,229.315,4106.0,1.0,0.01,5245,6.86612606048584,p,-,0
3192,10000.0,249.457,4106.0,1.0,0.011,5647,6.434577941894531,i,-,0
3193,10000.0,207.458,4106.0,1.0,0.009,4309,7.900369882583618,p,-,0
3194,10000.0,241.309,4106.0,1.0,0.01,4808,7.381500959396362,p,-,0
3195,10000.0,214.52,4106.0,1.0,0.006,5132,6.68328595161438,p,-,0
3196,10000.0,245.954,4106.0,1.0,0.007,4696,7.2971720695495605,p,-,0
3197,10000.0,264.741,4106.0,1.0,0.01,3959,8.590864896774292,p,-,0
3198,10000.0,242.359,4106.0,1.0,0.01,3672,9.189819812774658,p,-,0
3199,10000.0,239.89,4106.0,1.0,0.007,2877,12.060451984405518,p,-,0
3200,10000.0,224.71,4106.0,1.0,0.009,4040,8.652890920639038,p,-,0
3201,10000.0,263.011,4106.0,1.0,0.011,2260,15.75075626373291,p,-,0
3202,10000.0,271.474,4106.0,1.0,0.009,5483,6.2388670444488525,p,-,0
3203,10000.0,262.659,4106.0,1.0,0.009,2252,16.178951025009155,p,-,0
3204,10000.0,287.397,4106.0,1.0,0.014,4157,8.247575998306274,p,-,0
3205,10000.0,220.946,4106.0,1.0,0.007,6309,5.417566776275635,p,-,0
3206,10000.0,190.571,4106.0,1.0,0.007,6332,5.486140966415405,p,-,0
3207,10000.0,222.734,4106.0,1.0,0.01,5034,6.678261041641235,p,-,0
3208,10000.0,199.369,4106.0,1.0,0.005,5047,6.8236730098724365,p,-,0
3209,10000.0,298.096,4106.0,1.0,0.014,5327,6.334262847900391,p,-,0
3210,10000.0,303.826,4106.0,1.0,0.013,4581,7.79513692855835,p,-,0
3211,10000.0,233.66,4106.0,1.0,0.005,3262,11.34969687461853,p,-,0
3212,10000.0,251.737,4106.0,1.0,0.008,4955,6.893195152282715,p,-,0
3213,10000.0,250.446,4106.0,1.0,0.008,4959,6.87048602104187,p,-,0
3214,10000.0,251.804,4106.0,1.0,0.006,5116,6.72845983505249,i,-,0
3215,10000.0,272.41,4106.0,1.0,0.01,4663,7.377023935317993,p,-,0
3216,10000.0,267.235,4106.0,1.0,0.008,5331,6.481212139129639,p,-,0
3217,10000.0,239.927,4106.0,1.0,0.007,3912,8.827569007873535,p,-,0
3218,10000.0,259.065,4106.0,1.0,0.012,6181,5.574772834777832,p,-,0
3219,10000.0,279.196,4106.0,1.0,0.016,4481,7.628119230270386,p,-,0
3220,10000.0,228.35,4106.0,1.0,0.009,5435,6.538081169128418,p,-,0
3221,10000.0,229.092,4106.0,1.0,0.007,5787,5.950297117233276,p,-,0
3222,10000.0,188.962,4106.0,1.0,0.009,4505,7.5467658042907715,p,-,0
3223,10000.0,198.842,4106.0,1.0,0.009,4120,8.261982917785645,p,-,0
3224,10000.0,184.707,4106.0,1.0,0.008,5283,6.378421068191528,p,-,0
3225,10000.0,147.883,4106.0,1.0,0.005,4129,8.179041147232056,p,-,0
3226,10000.0,175.378,4106.0,1.0,0.006,6022,5.623167276382446,p,-,0
3227,10000.0,255.723,4106.0,1.0,0.013,6038,5.620603084564209,p,-,0
3228,10000.0,231.284,4106.0,1.0,0.01,4979,6.759703874588013,p,-,0
3229,10000.0,220.702,4106.0,1.0,0.009,5012,6.787798881530762,p,-,0
3230,10000.0,227.973,4106.0,1.0,0.01,5856,5.82687783241272,p,-,0
3231,10000.0,188.476,4106.0,1.0,0.007,5380,6.327230930328369,p,-,0
3232,10000.0,164.921,4106.0,1.0,0.006,5261,6.434115886688232,p,-,0
3233,10000.0,195.169,4106.0,1.0,0.006,5092,6.722470998764038,p,-,0
3234,10000.0,180.374,4106.0,1.0,0.006,4555,7.459248065948486,p,-,0
3235,10000.0,195.389,4106.0,1.0,0.009,5419,6.291589975357056,p,-,0
3236,10000.0,258.549,4106.0,1.0,0.012,5003,6.751551151275635,p,-,0
3237,10000.0,227.215,4106.0,1.0,0.007,4955,6.8447699546813965,i,-,0
3238,10000.0,262.474,4106.0,1.0,0.012,4061,8.566711902618408,p,-,0
3239,10000.0,267.387,4106.0,1.0,0.012,4626,7.4775049686431885,p,-,0
3240,10000.0,286.31,4106.0,1.0,0.014,5352,6.408178806304932,p,-,0
3241,10000.0,279.838,4106.0,1.0,0.013,3402,10.30001711845398,i,-,0
3242,10000.0,236.329,4106.0,1.0,0.009,4786,7.121084928512573,p,-,0
3243,10000.0,236.208,4106.0,1.0,0.007,4493,7.546133995056152,p,-,0
3244,10000.0,215.464,4106.0,1.0,0.009,4840,7.311682224273682,p,-,0
3245,10000.0,222.219,4106.0,1.0,0.008,5461,6.28610897064209,p,-,0
3246,10000.0,232.511,4106.0,1.0,0.009,5427,6.286340951919556,p,-,0
3247,10000.0,209.205,4106.0,1.0,0.008,3877,8.729833841323853,p,-,0
3248,10000.0,229.493,4106.0,1.0,0.012,5591,6.050465106964111,p,-,0
3249,10000.0,280.436,4106.0,1.0,0.011,4937,7.407680988311768,p,-,0
3250,10000.0,227.9,4106.0,1.0,0.009,4829,7.138940811157227,p,-,0
3251,10000.0,230.121,4106.0,1.0,0.008,4029,8.440855979919434,p,-,0
3252,10000.0,205.866,4106.0,1.0,0.007,4451,7.729361057281494,p,-,0
3253,10000.0,194.379,4106.0,1.0,0.006,4045,8.247184038162231,p,-,0
3254,10000.0,185.203,4106.0,1.0,0.007,4855,7.069867134094238,p,-,0
3255,10000.0,141.323,4106.0,1.0,0.004,5709,6.029317855834961,i,-,0
3256,10000.0,172.443,4106.0,1.0,0.007,5476,6.139277219772339,p,-,0
3257,10000.0,181.477,4106.0,1.0,0.01,4481,7.473355054855347,p,-,0
3258,10000.0,138.933,4106.0,1.0,0.005,5944,5.657968759536743,p,-,0
3259,10000.0,148.292,4106.0,1.0,0.005,6162,5.736241817474365,i,-,0
3260,10000.0,219.479,4106.0,1.0,0.013,3266,10.688240051269531,p,-,0
3261,10000.0,188.539,4106.0,1.0,0.007,3272,10.527348041534424,p,-,0
3262,10000.0,193.329,4106.0,1.0,0.006,4594,7.382741928100586,p,-,0
3263,10000.0,176.911,4106.0,1.0,0.005,5640,6.0608069896698,p,-,0
3264,10000.0,191.029,4106.0,1.0,0.007,4071,8.253908157348633,p,-,0
3265,10000.0,191.482,4106.0,1.0,0.007,4472,7.5835349559783936,i,-,0
3266,10000.0,207.12,4106.0,1.0,0.01,4822,7.142626047134399,p,-,0
3267,10000.0,222.139,4106.0,1.0,0.009,4643,7.258419990539551,p,-,0
3268,10000.0,202.026,4106.0,1.0,0.006,5201,6.53173565864563,p,-,0
3269,10000.0,198.309,4106.0,1.0,0.006,5675,5.921979904174805,p,-,0
3270,10000.0,219.786,4106.0,1.0,0.008,5643,5.902724027633667,p,-,0
3271,10000.0,241.898,4106.0,1.0,0.01,4155,8.066845178604126,p,-,0
3272,10000.0,271.697,4106.0,1.0,0.016,4145,8.159188985824585,p,-,0
3273,10000.0,261.177,4106.0,1.0,0.011,4368,8.35995626449585,p,-,0
3274,10000.0,209.132,4106.0,1.0,0.009,5301,6.435971975326538,p,-,0
3275,10000.0,209.248,4106.0,1.0,0.006,3262,10.636893033981323,i,-,0
3276,10000.0,230.611,4106.0,1.0,0.009,5824,5.865121841430664,p,-,0
3277,10000.0,247.313,4106.0,1.0,0.01,3798,9.42969298362732,p,-,0
3278,10000.0,233.011,4106.0,1.0,0.007,5738,5.988996744155884,p,-,0
3279,10000.0,229.989,4106.0,1.0,0.01,4692,7.322200059890747,p,-,0
3280,10000.0,210.347,4106.0,1.0,0.007,5928,5.810189962387085,p,-,0
3281,10000.0,269.498,4106.0,1.0,0.011,2923,11.820634841918945,p,-,0
3282,10000.0,265.973,4106.0,1.0,0.01,5704,5.9744298458099365,p,-,0
3283,10000.0,264.153,4106.0,1.0,0.01,5052,6.756342172622681,p,-,0
3284,10000.0,261.321,4106.0,1.0,0.012,4942,7.118502855300903,p,-,0
3285,10000.0,250.344,4106.0,1.0,0.009,5169,7.326185941696167,p,-,0
3286,10000.0,199.633,4106.0,1.0,0.006,5655,5.976754903793335,p,-,0
3287,10000.0,213.444,4106.0,1.0,0.006,5440,6.3722240924835205,p,-,0
3288,10000.0,259.741,4106.0,1.0,0.009,6094,5.546935796737671,p,-,0
3289,10000.0,289.842,4106.0,1.0,0.014,5946,5.718518018722534,p,-,0
3290,10000.0,285.141,4106.0,1.0,0.016,5933,5.717138051986694,p,-,0
3291,10000.0,218.257,4106.0,1.0,0.007,5608,6.079345941543579,p,-,0
3292,10000.0,273.315,4106.0,1.0,0.012,5873,5.809110879898071,p,-,0
3293,10000.0,238.04,4106.0,1.0,0.008,5941,5.775296211242676,p,-,0
3294,10000.0,261.334,4106.0,1.0,0.011,5685,5.971538066864014,p,-,0
3295,10000.0,252.817,4106.0,1.0,0.01,4953,6.925323963165283,p,-,0
3296,10000.0,245.447,4106.0,1.0,0.011,5709,6.104615926742554,p,-,0
3297,10000.0,258.131,4106.0,1.0,0.009,4405,7.7362401485443115,p,-,0
3298,10000.0,239.773,4106.0,1.0,0.009,3257,10.421885013580322,p,-,0
3299,10000.0,184.751,4106.0,1.0,0.003,6139,5.539021968841553,p,-,0
3300,10000.0,171.12,4106.0,1.0,0.004,5931,5.701939821243286,p,-,0
3301,10000.0,225.605,4106.0,1.0,0.008,5745,5.985856056213379,p,-,0
3302,10000.0,240.848,4106.0,1.0,0.011,5844,5.807149887084961,p,-,0
3303,10000.0,225.976,4106.0,1.0,0.009,4357,7.8392109870910645,p,-,0
3304,10000.0,284.08,4106.0,1.0,0.014,3533,9.63201904296875,p,-,0
3305,10000.0,241.915,4106.0,1.0,0.011,5564,6.325685024261475,p,-,0
3306,10000.0,221.568,4106.0,1.0,0.009,6216,5.572605848312378,p,-,0
3307,10000.0,242.077,4106.0,1.0,0.011,5317,6.32834267616272,i,-,0
3308,10000.0,270.383,4106.0,1.0,0.015,4540,7.596133708953857,p,-,0
3309,10000.0,319.633,4106.0,1.0,0.016,4641,7.397923946380615,p,-,0
3310,10000.0,250.206,4106.0,1.0,0.009,5391,6.409030199050903,i,-,0
3311,10000.0,210.398,4106.0,1.0,0.004,4349,7.8178181648254395,p,-,0
3312,10000.0,240.306,4106.0,1.0,0.008,4660,7.235573053359985,p,-,0
3313,10000.0,243.031,4106.0,1.0,0.012,4091,8.373192071914673,i,-,0
3314,10000.0,236.439,4106.0,1.0,0.009,5130,6.691336154937744,p,-,0
3315,10000.0,211.007,4106.0,1.0,0.009,5136,6.675878047943115,p,-,0
3316,10000.0,194.043,4106.0,1.0,0.007,6528,5.25791072845459,p,-,0
3317,10000.0,229.338,4106.0,1.0,0.006,4567,7.882657051086426,p,-,0
3318,10000.0,202.068,4106.0,1.0,0.007,4645,7.312467813491821,p,-,0
3319,10000.0,242.613,4106.0,1.0,0.012,4744,7.122693061828613,p,-,0
3320,10000.0,228.674,4106.0,1.0,0.013,5809,5.938830137252808,p,-,0
3321,10000.0,228.301,4106.0,1.0,0.011,4311,7.956826210021973,p,-,0
3322,10000.0,192.102,4106.0,1.0,0.009,3473,9.786190032958984,i,-,0
3323,10000.0,203.312,4106.0,1.0,0.008,3128,10.686715841293335,p,-,0
3324,10000.0,179.603,4106.0,1.0,0.01,3355,9.986515998840332,i,-,0
3325,10000.0,217.967,4106.0,1.0,0.008,5516,6.086261987686157,p,-,0
3326,10000.0,181.152,4106.0,1.0,0.006,5574,6.044810056686401,i,-,0
3327,10000.0,206.415,4106.0,1.0,0.007,6058,5.5841522216796875,p,-,0
3328,10000.0,251.047,4106.0,1.0,0.01,4724,7.589184761047363,i,-,0
3329,10000.0,327.437,4106.0,1.0,0.013,4772,7.735101938247681,p,-,0
3330,10000.0,260.725,4106.0,1.0,0.012,5255,7.342982053756714,p,-,0
3331,10000.0,205.771,4106.0,1.0,0.007,4971,7.518316030502319,p,-,0
3332,10000.0,277.458,4106.0,1.0,0.01,4987,7.428685903549194,i,-,0
3333,10000.0,280.899,4106.0,1.0,0.01,4656,7.822175979614258,i,-,0
3334,10000.0,232.451,4106.0,1.0,0.006,4264,9.258588075637817,p,-,0
3335,10000.0,211.624,4106.0,1.0,0.006,4508,7.646827936172485,p,-,0
3336,10000.0,222.539,4106.0,1.0,0.012,3457,9.909455060958862,p,-,0
3337,10000.0,284.887,4106.0,1.0,0.01,5457,6.266960144042969,p,-,0
3338,10000.0,286.743,4106.0,1.0,0.01,5156,7.063950061798096,p,-,0
3339,10000.0,269.936,4106.0,1.0,0.008,4984,7.002231121063232,p,-,0
3340,10000.0,270.96,4106.0,1.0,0.009,4648,7.32173490524292,p,-,0
3341,10000.0,284.462,4106.0,1.0,0.008,4708,7.178911924362183,i,-,0
3342,10000.0,264.336,4106.0,1.0,0.011,4429,7.671625137329102,p,-,0
3343,10000.0,198.408,4106.0,1.0,0.008,4976,6.852149963378906,p,-,0
3344,10000.0,214.705,4106.0,1.0,0.007,5592,6.2773919105529785,p,-,0
3345,10000.0,206.639,4106.0,1.0,0.006,4731,7.131730079650879,p,-,0
3346,10000.0,204.042,4106.0,1.0,0.008,4705,7.1406638622283936,i,-,0
3347,10000.0,186.041,4106.0,1.0,0.006,5032,6.7732391357421875,i,-,0
3348,10000.0,143.164,4106.0,1.0,0.005,2214,15.48261284828186,p,-,0
3349,10000.0,214.997,4106.0,1.0,0.007,2457,13.499895095825195,p,-,0
3350,10000.0,217.532,4106.0,1.0,0.008,2395,14.128780126571655,p,-,0
3351,10000.0,243.515,4106.0,1.0,0.01,3223,10.48898983001709,p,-,0
3352,10000.0,216.531,4106.0,1.0,0.009,4849,7.073642015457153,i,-,0
3353,10000.0,200.849,4106.0,1.0,0.009,5774,5.930003881454468,p,-,0
3354,10000.0,225.115,4106.0,1.0,0.011,4795,7.1250739097595215,i,-,0
3355,10000.0,205.871,4106.0,1.0,0.007,5219,6.497302055358887,p,-,0
3356,10000.0,197.575,4106.0,1.0,0.006,6217,5.351484060287476,p,-,0
3357,10000.0,257.829,4106.0,1.0,0.011,6071,5.793751001358032,p,-,0
3358,10000.0,228.026,4106.0,1.0,0.007,6073,5.619132995605469,p,-,0
3359,10000.0,233.646,4106.0,1.0,0.011,5706,6.063548803329468,p,-,0
3360,10000.0,249.417,4106.0,1.0,0.01,4995,6.816318035125732,p,-,0
3361,10000.0,244.201,4106.0,1.0,0.01,5193,6.568269968032837,p,-,0
3362,10000.0,198.344,4106.0,1.0,0.007,4804,7.085732936859131,p,-,0
3363,10000.0,271.399,4106.0,1.0,0.011,3567,9.560804843902588,i,-,0
3364,10000.0,221.963,4106.0,1.0,0.008,5153,6.666722059249878,p,-,0
3365,10000.0,206.081,4106.0,1.0,0.007,4417,7.717941045761108,p,-,0
3366,10000.0,288.402,4106.0,1.0,0.014,4661,7.370228052139282,p,-,0
3367,10000.0,217.925,4106.0,1.0,0.011,3895,8.984887599945068,p,-,0
3368,10000.0,212.136,4106.0,1.0,0.009,6073,5.614282846450806,p,-,0
3369,10000.0,232.585,4106.0,1.0,0.011,5130,6.70163106918335,i,-,0
3370,10000.0,230.508,4106.0,1.0,0.009,5510,6.245152950286865,i,-,0
3371,10000.0,155.952,4106.0,1.0,0.006,5773,5.893428087234497,p,-,0
3372,10000.0,180.546,4106.0,1.0,0.006,6125,5.557651996612549,p,-,0
3373,10000.0,189.595,4106.0,1.0,0.006,5119,6.6474339962005615,p,-,0
3374,10000.0,234.811,4106.0,1.0,0.01,6203,5.478193044662476,p,-,0
3375,10000.0,191.495,4106.0,1.0,0.009,4142,8.285049200057983,p,-,0
3376,10000.0,196.272,4106.0,1.0,0.005,4490,7.544550180435181,p,-,0
3377,10000.0,243.707,4106.0,1.0,0.009,4702,7.182111978530884,p,-,0
3378,10000.0,221.922,4106.0,1.0,0.007,3874,8.854315042495728,p,-,0
3379,10000.0,189.624,4106.0,1.0,0.007,5064,6.669969081878662,p,-,0
3380,10000.0,201.245,4106.0,1.0,0.007,4921,6.989632844924927,p,-,0
3381,10000.0,202.254,4106.0,1.0,0.008,4935,7.0721681118011475,p,-,0
3382,10000.0,242.823,4106.0,1.0,0.013,2515,13.388464212417603,p,-,0
3383,10000.0,201.208,4106.0,1.0,0.007,3730,9.173928022384644,c,-,190
3384,10000.0,271.969,4106.0,1.0,0.013,5390,6.367012023925781,p,-,0
3385,10000.0,239.289,4106.0,1.0,0.007,3246,10.676216125488281,p,-,0
3386,10000.0,300.237,4106.0,1.0,0.013,4422,7.720961093902588,p,-,0
3387,10000.0,238.256,4106.0,1.0,0.008,5107,6.716791152954102,p,-,0
3388,10000.0,271.662,4106.0,1.0,0.007,5189,7.102283000946045,p,-,0
3389,10000.0,246.066,4106.0,1.0,0.009,5182,6.694774150848389,p,-,0
3390,10000.0,239.955,4106.0,1.0,0.009,4801,7.093519926071167,p,-,0
3391,10000.0,258.493,4106.0,1.0,0.013,4347,7.834921836853027,p,-,0
3392,10000.0,300.076,4106.0,1.0,0.014,3349,11.472925901412964,p,-,0
3393,10000.0,267.767,4106.0,1.0,0.007,3677,9.462850093841553,p,-,0
3394,10000.0,294.198,4106.0,1.0,0.012,4367,7.998991966247559,p,-,0
3395,10000.0,314.513,4106.0,1.0,0.013,4623,7.511558294296265,c,-,2
3396,10000.0,298.136,4106.0,1.0,0.011,5084,6.934348106384277,p,-,0
3397,10000.0,285.563,4106.0,1.0,0.011,3058,11.187341690063477,p,-,0
3398,10000.0,247.104,4106.0,1.0,0.005,4846,7.071816921234131,p,-,0
3399,10000.0,236.627,4106.0,1.0,0.005,4971,6.903677940368652,p,-,0
3400,10000.0,218.392,4106.0,1.0,0.002,4793,7.19000506401062,p,-,0
3401,10000.0,245.846,4106.0,1.0,0.009,4623,7.416841268539429,p,-,0
3402,10000.0,204.738,4106.0,1.0,0.008,4676,7.348225116729736,p,-,0
3403,10000.0,197.24,4106.0,1.0,0.005,4625,7.4292151927948,p,-,0
3404,10000.0,224.287,4106.0,1.0,0.007,4256,8.078562021255493,p,-,0
3405,10000.0,232.613,4106.0,1.0,0.007,3610,9.532621622085571,p,-,0
3406,10000.0,229.533,4106.0,1.0,0.01,4859,7.012344121932983,p,-,0
3407,10000.0,293.969,4106.0,1.0,0.013,4305,8.438036918640137,p,-,0
3408,10000.0,231.234,4106.0,1.0,0.007,4725,7.314827919006348,p,-,0
3409,10000.0,244.823,4106.0,1.0,0.008,3969,8.800649166107178,p,-,0
3410,10000.0,240.883,4106.0,1.0,0.005,3604,9.455806970596313,i,-,0
3411,10000.0,243.908,4106.0,1.0,0.01,4521,7.514934062957764,p,-,0
3412,10000.0,192.426,4106.0,1.0,0.004,3871,8.77394700050354,p,-,0
3413,10000.0,216.827,4106.0,1.0,0.006,5163,6.63969087600708,p,-,0
3414,10000.0,198.974,4106.0,1.0,0.005,5466,6.363879203796387,p,-,0
3415,10000.0,232.621,4106.0,1.0,0.009,4950,7.062970161437988,p,-,0
3416,10000.0,293.335,4106.0,1.0,0.012,5492,6.200001001358032,p,-,0
3417,10000.0,266.92,4106.0,1.0,0.013,5308,6.434825897216797,p,-,0
3418,10000.0,246.944,4106.0,1.0,0.011,5048,6.745259761810303,i,-,0
3419,10000.0,256.808,4106.0,1.0,0.014,4354,7.853147983551025,p,-,0
3420,10000.0,207.608,4106.0,1.0,0.006,4824,7.107042074203491,p,-,0
3421,10000.0,188.61,4106.0,1.0,0.006,5743,6.0586097240448,p,-,0
3422,10000.0,244.02,4106.0,1.0,0.01,5300,6.392931222915649,p,-,0
3423,10000.0,242.29,4106.0,1.0,0.009,2644,12.738311767578125,i,-,0
3424,10000.0,236.852,4106.0,1.0,0.009,5214,6.434913873672485,p,-,0
3425,10000.0,217.635,4106.0,1.0,0.009,6257,5.446989059448242,p,-,0
3426,10000.0,217.01,4106.0,1.0,0.005,5515,6.144700050354004,p,-,0
3427,10000.0,248.424,4106.0,1.0,0.012,5139,6.636314868927002,p,-,0
3428,10000.0,237.065,4106.0,1.0,0.009,5780,5.8901448249816895,p,-,0
3429,10000.0,173.131,4106.0,1.0,0.004,5034,14.398462295532227,p,-,0
3430,10000.0,224.209,4106.0,1.0,0.007,4875,7.217339992523193,p,-,0
3431,10000.0,217.126,4106.0,1.0,0.006,3931,8.68967080116272,p,-,0
3432,10000.0,251.668,4106.0,1.0,0.01,5371,6.4192588329315186,p,-,0
3433,10000.0,215.816,4106.0,1.0,0.009,5510,6.153820991516113,p,-,0
3434,10000.0,187.421,4106.0,1.0,0.007,5881,6.863374710083008,p,-,0
3435,10000.0,237.935,4106.0,1.0,0.011,4553,7.329844951629639,p,-,0
3436,10000.0,182.407,4106.0,1.0,0.008,3542,9.578426837921143,p,-,0
3437,10000.0,160.995,4106.0,1.0,0.007,5260,6.481303691864014,p,-,0
3438,10000.0,165.371,4106.0,1.0,0.004,4992,6.801277160644531,p,-,0
3439,10000.0,193.978,4106.0,1.0,0.007,5904,16.889832973480225,p,-,0
3440,10000.0,229.877,4106.0,1.0,0.014,5087,6.761369943618774,i,-,0
